title,link,source,topic
Sempat Diboikot Justin Bieber Akhirnya Tampil di Arab Saudi ,https://www.insertlive.com/film-dan-musik/20211206202951-25-256849/sempat-diboikot-justin-bieber-akhirnya-tampil-di-arab-saudi,InsertLive,Entertainment
Duh Ngeri Sri Mulyani Bicara Soal Ancaman Lingkaran Setan ,https://www.cnbcindonesia.com/news/20221017015006-4-380132/duh-ngeri-sri-mulyani-bicara-soal-ancaman-lingkaran-setan,CNBC Indonesia,Ekonomi
Edutorium UMS Kembali Dipinang Menjadi Tempat Kejuaran Olahraga ,https://muhammadiyah.or.id/edutorium-ums-kembali-dipinang-menjadi-tempat-kejuaran-olahraga/,muhammadiyah,Pendidikan
Terkendala Pembiayaan Askab PSSI Temui Pj Bupati Jepara Agar Bisa Ikut Piala Soeratin ,https://muria.tribunnews.com/2022/10/17/terkendala-pembiayaan-askab-pssi-temui-pj-bupati-jepara-agar-bisa-ikut-piala-soeratin,Tribun Muria,Olahraga
Sri Mulyani Pingin RI Jadi Anggota Penuh FATF Apa Tuh ,https://finance.detik.com/berita-ekonomi-bisnis/d-6317842/sri-mulyani-pingin-ri-jadi-anggota-penuh-fatf-apa-tuh,detikFinance,Ekonomi
Raja Ampat Data Pelaku Usaha di Kota Waisai ,https://infopublik.id/kategori/nusantara/662723/raja-ampat-data-pelaku-usaha-di-kota-waisai,InfoPublik,Pariwisata
Kemenperin Kesepakatan Indonesia,https://kemenperin.go.id/artikel/23562/Kesepakatan-Indonesia-Uni-Eropa-pada-Pertemuan-Bilateral-Menteri-G20,Kementerian Perindustrian,Internasional
Fakta Mengenai Konser Yang Akan digelar Justin Bieber di Jakarta ,https://www.cosmopolitan.co.id/article/read/4/2022/27687/fakta-mengenai-konser-yang-akan-digelar-justin-bieber-di-jakarta,Cosmopolitan Indonesia,Entertainment
Harga iPhone 13 Hijau yang Mulai Dijual di Indonesia ,https://www.cnnindonesia.com/teknologi/20220408085147-206-782013/harga-iphone-13-hijau-yang-mulai-dijual-di-indonesia,CNN Indonesia,Teknologi
Presidensi G20 Indonesia Sebagai Ajang Pemuda Indonesia Untuk Sebarkan Cerita Dan Manfaat Positif Kepada Dunia  Portal Kementerian Luar Negeri Republik Indonesia ,https://kemlu.go.id/portal/id/read/3712/berita/presidensi-g20-indonesia-sebagai-ajang-pemuda-indonesia-untuk-sebarkan-cerita-dan-manfaat-positif-kepada-dunia,Kementerian Luar Negeri,Internasional
Tokopedia Kenakan Tarif Rp1000 Saham GOTO Ditarget ke Rp500 ,https://market.bisnis.com/read/20220805/192/1563427/tokopedia-kenakan-tarif-rp1000-saham-goto-ditarget-ke-rp500,Bisnis.com,Bisnis
Digelar Blended Sidang Materi Pra Muktamar akan Berlangsung pada 5,https://suaramuhammadiyah.id/2022/10/17/digelar-blended-sidang-materi-pra-muktamar-akan-berlangsung-pada-5-6-november/,Suara Muhammadiyah - Suara Muhammadiyah,Pendidikan
Indonesiagoid ,https://www.indonesia.go.id/kategori/kesehatan/6091/protokol-kesehatan-untuk-delegasi-ktt-g20?lang=1,Protokol Kesehatan untuk Delegasi KTT-G20 - Portal Informasi Indonesia,Internasional
Edutorium UMS Jadi Venue ASEAN Para Games 2022 Cabang Bulutangkis ,https://muhammadiyah.or.id/edutorium-ums-jadi-venue-asean-para-games-2022-cabang-bulutangkis/,muhammadiyah,Pendidikan
VIDEO Menjajal Apple iPhone 14 Pro Max Deep Purple ,https://tekno.kompas.com/read/2022/09/26/10450007/video--menjajal-apple-iphone-14-pro-max-deep-purple,Kompas.com - Tekno Kompas.com,Teknologi
Nonton Konser Justin Bieber di LA dan Dicemooh Febby Rastanty Petik Pelajaran Penting Ini ,https://www.suara.com/entertainment/2022/10/14/073500/nonton-konser-justin-bieber-di-la-dan-dicemooh-febby-rastanty-petik-pelajaran-penting-ini,Suara.com,Entertainment
Dimaki Pendemo di Depan Muka Anies Baswedan Dipuji Warganet ,https://www.viva.co.id/trending/1533513-dimaki-pendemo-di-depan-muka-anies-baswedan-dipuji-warganet,VIVA - VIVA.co.id,Politik
Daftar Harga iPhone 13 iPhone 13 Mini iPhone 13 Pro dan iPhone 13 Pro Max Terbaru Juni 2022 ,https://tekno.kompas.com/read/2022/06/04/12150087/daftar-harga-iphone-13-iphone-13-mini-iphone-13-pro-dan-iphone-13-pro-max,Kompas.com - Tekno Kompas.com,Teknologi
Sri Mulyani Keluhkan 24000 Aplikasi Pemerintah Bikin Boros Anggaran Menkominfo Akan Ditutup ,https://money.kompas.com/read/2022/07/12/140407226/sri-mulyani-keluhkan-24000-aplikasi-pemerintah-bikin-boros-anggaran-menkominfo,Kompas.com - Kompas.com,Ekonomi
Ekspor Produk Halal Dilepas Gubernur Sulsel ke,https://teropongnews.com/ekspor-produk-halal-dilepas-gubernur-sulsel-ke-10-negara/,Teropong News,Pariwisata
Saham GoTo Gojek Tokopedia GOTO Koreksi Hari ini Wajar atau Mulai Berbalik Arah ,https://investasi.kontan.co.id/news/saham-goto-gojek-tokopedia-goto-koreksi-hari-ini-wajar-atau-mulai-berbalik-arah,Investasi Kontan,Bisnis
Tinjau Venue KTT G20 Wapres Harapkan Pelayanan Sempurna untuk Seluruh Delegasi ,https://www.setneg.go.id/baca/index/tinjau_venue_ktt_g20_wapres_harapkan_pelayanan_sempurna_untuk_seluruh_delegasi,Sekretariat Negara,Internasional
PSSI Tegaskan Tetap di AFF Kalau Keluar Publik Tonton Apa ,https://www.cnnindonesia.com/olahraga/20220810155027-142-832936/pssi-tegaskan-tetap-di-aff-kalau-keluar-publik-tonton-apa,CNN Indonesia,Olahraga
GOTO Dipanggil Panja DPR Begini Gerak Harga Sahamnya ,https://www.cnbcindonesia.com/market/20220614022124-17-346765/goto-dipanggil-panja-dpr-begini-gerak-harga-sahamnya,CNBC Indonesia,Bisnis
Ketua PSSI Menpora dan Perwakilan FIFA Jalan Kaki dari Bundaran HI ke Monas untuk Launching Maskot Piala Dunia U,https://www.bola.com/indonesia/read/5073154/ketua-pssi-menpora-dan-perwakilan-fifa-jalan-kaki-dari-bundaran-hi-ke-monas-untuk-launching-maskot-piala-dunia-u-20-2023,Bola.com,Olahraga
Orang Makin Susah Beli Rumah Apa Solusinya Bu Sri Mulyani ,https://www.cnbcindonesia.com/news/20220710071209-4-354359/orang-makin-susah-beli-rumah-apa-solusinya-bu-sri-mulyani,CNBC Indonesia,Ekonomi
Yuk Simak Berikut Penyanyi yang Akan Menggelar Konser Di Tahun 2022 Ada Justin Bieber dan Dua Lipa ,https://jurnalsoreang.pikiran-rakyat.com/hiburan/pr-1013951579/yuk-simak-berikut-penyanyi-yang-akan-menggelar-konser-di-tahun-2022-ada-justin-bieber-dan-dua-lipa,Jurnal Soreang - Jurnal Soreang,Entertainment
G20 SOE Conference Profesor Harvard Apresiasi BRI Tingkatkan Inklusi Keuangan ,https://kumparan.com/kumparanbisnis/g20-soe-conference-profesor-harvard-apresiasi-bri-tingkatkan-inklusi-keuangan-1z4KdsPd9Wr,kumparan.com - kumparan.com,Internasional
5 Hal Ini Harus Diperhatikan Banget Saat Mau Nge,https://cewekbanget.grid.id/read/063205454/5-hal-ini-harus-diperhatikan-banget-saat-mau-nge-war-tiket-konser?page=all,Semua Halaman - CewekBanget - CewekBanget,Entertainment
Anak Buah Sri Mulyani Angkat Suara soal 4 Negara Hapus Utang RI ,https://www.cnnindonesia.com/ekonomi/20221017174057-532-861728/anak-buah-sri-mulyani-angkat-suara-soal-4-negara-hapus-utang-ri,CNN Indonesia,Ekonomi
Jangan Salah Sri Mulyani Cs Antisipasi Resesi Sejak Lama ,https://www.cnbcindonesia.com/market/20220801200837-17-360299/jangan-salah-sri-mulyani-cs-antisipasi-resesi-sejak-lama,CNBC Indonesia,Ekonomi
5 Bocoran Kebaruan iPhone 14 yang Bakal Dirilis 2022 ,https://www.cnnindonesia.com/teknologi/20211224081957-185-738131/5-bocoran-kebaruan-iphone-14-yang-bakal-dirilis-2022,CNN Indonesia,Teknologi
Persaingan Makin Ketat Bank Jago dan Neo Commerce Balapan Aset Bank Digital ,https://keuangan.kontan.co.id/news/persaingan-makin-ketat-bank-jago-dan-neo-commerce-balapan-aset-bank-digital,Keuangan Kontan,Bisnis
Profil Anies Baswedan Mulai dari Pendidikan dan Jabatan Mentereng ,https://www.kompas.com/edu/read/2022/09/23/090036671/profil-anies-baswedan-mulai-dari-pendidikan-dan-jabatan-mentereng?page=all,Kompas.com - KOMPAS.com,Politik
Saham GoTo Dipatok Rp 388 Beli Nggak Ya ,https://finance.detik.com/bursa-dan-valas/d-6014254/saham-goto-dipatok-rp-388-beli-nggak-ya,detikFinance,Bisnis
Didepan Walikota Solo Rektor UMS Sampaikan Kesiapan Muktamar 48 Muhammadiyah ,https://kumparan.com/humas-and-humed-um-surakarta/didepan-walikota-solo-rektor-ums-sampaikan-kesiapan-muktamar-48-muhammadiyah-1yxvGuG0PwJ,kumparan.com - kumparan.com,Pendidikan
Metro Sepekan DPRD Resmi Berhentikan Gubernur DKI Jakarta Anies Baswedan dan Wakilnya ,https://www.liputan6.com/news/read/5072013/metro-sepekan-dprd-resmi-berhentikan-gubernur-dki-jakarta-anies-baswedan-dan-wakilnya,Liputan6.com,Politik
Di Balik Pesona Alamnya yang Indah Raja Ampat Ternyata Menyimpan Cerita Unik Apa Itu ,https://papuabarat.tribunnews.com/2022/07/19/di-balik-pesona-alamnya-yang-indah-raja-ampat-ternyata-menyimpan-cerita-unik-apa-itu,Tribun Papua Barat,Pariwisata
Spesifikasi dan Harga iPhone 14 hingga iPhone 14 Pro ,https://www.cnnindonesia.com/teknologi/20220908020919-206-844839/spesifikasi-dan-harga-iphone-14-hingga-iphone-14-pro,CNN Indonesia,Teknologi
Hiu Berjalan Ikan Endemik Perairan Timur Indonesia yang Terancam Punah ,https://www.liputan6.com/regional/read/5099080/hiu-berjalan-ikan-endemik-perairan-timur-indonesia-yang-terancam-punah,Liputan6.com,Pariwisata
Pesona Telaga Bintang Raja Ampat Papua ,https://www.kompasiana.com/ira45517/62e8b8063555e4519c73f172/pesona-telaga-bintang-raja-ampat-papua,Kompasiana.com - Kompasiana.com,Pariwisata
Telkom TLKM Minta GOTO Tunjukkan Kinerja Positif ,https://investor.id/market-and-corporate/309530/telkom-tlkm-mintagoto-tunjukkan-kinerja-positif,Investor.ID,Bisnis
Pemerintah Bersama Masyarakat Raja Ampat Tanam 2500 Mangrove ,https://www.republika.co.id/berita/rikjy6384/pemerintah-bersama-masyarakat-raja-ampat-tanam-2500-mangrove,Republika Online,Pariwisata
Syiarkan Muktamar Ke,https://pwmu.co/259857/10/08/syiarkan-muktamar-ke-48-muhammadiyah-ustadz-adi-hidayat-hadir-di-ums1/,pwmu Dakwah Islam Berkemajuan,Pendidikan
Hari Oeang ke,https://news.ddtc.co.id/hari-oeang-ke-76-sri-mulyani-minta-jajarannya-sigap-hadapi-tantangan-42376,DDTCNews,Ekonomi
Fakultas Hukum UMS Dinobatkan sebagai PTS Terbaik se Indonesia ,https://radarsolo.jawapos.com/pendidikan/30/06/2022/fakultas-hukum-ums-dinobatkan-sebagai-pts-terbaik-se-indonesia/,Radar Solo,Pendidikan
Konser Justin Bieber Justice World Tour 2022 Jakarta Resmi Ditunda ke Tahun Depan ,https://www.biem.co/read/2022/10/10/93181/konser-justin-bieber-justice-world-tour-2022-jakarta-resmi-ditunda-ke-tahun-depan/,biem.co,Entertainment
Presidensi G20 Indonesia Recover Together Recover Stronger ,https://www.cnbcindonesia.com/news/20220708193838-8-354186/presidensi-g20-indonesia-recover-together-recover-stronger,CNBC Indonesia,Internasional
Jadwal Lengkap Konser Justin Bieber Tahun 2022 Justice World Tour Asia dan Amerika ,https://cerdikindonesia.pikiran-rakyat.com/news/pr-864072793/jadwal-lengkap-konser-justin-bieber-tahun-2022-justice-world-tour-asia-dan-amerika,Cerdik Indonesia - Cerdik Indonesia,Entertainment
Tinjau Vaksinasi Lansia Menteri Kesehatan RI Sampaikan Pentingnya Menyegerakan Lengkapi Dosis Vaksin  Dinas Kesehatan Provinsi Kalimantan Barat ,https://dinkes.kalbarprov.go.id/tinjau-vaksinasi-lansia-menteri-kesehatan-ri-sampaikan-pentingnya-menyegerakan-lengkapi-dosis-vaksin/,Dinas Kesehatan Provinsi Kalimantan Barat,Kesehatan
Live Streaming Tahun Baru 2021 Konser Justin Bieber hingga Kiss ,https://travel.kompas.com/read/2020/12/31/171153427/live-streaming-tahun-baru-2021-konser-justin-bieber-hingga-kiss?page=all,Kompas.com - Kompas.com,Entertainment
Google Earth Pro Download For Android iPhone Windows ,https://www.inews.id/techno/internet/google-earth-pro-download-for-android-iphone-windows,iNews,Teknologi
Relawan Anies Baswedan Berusaha Raih Dukungan Warga Jawa Tengah untuk Pilpres 2024 ,https://nasional.tempo.co/read/1646156/relawan-anies-baswedan-berusaha-raih-dukungan-warga-jawa-tengah-untuk-pilpres-2024,Nasional Tempo,Politik
Ramai stopbayarpajak Begini Jawaban Menohok Sri Mulyani ,https://www.cnbcindonesia.com/news/20220721081049-4-357263/ramai-stopbayarpajak-begini-jawaban-menohok-sri-mulyani,CNBC Indonesia,Ekonomi
Tim Robot RR EL Ganador UMS Raih Juara 2 Nasional di Ajang KRI 2022 ,https://muhammadiyah.or.id/tim-robot-rr-el-ganador-ums-raih-juara-2-nasional-di-ajang-kri-2022/,muhammadiyah,Pendidikan
Janji PSSI kepada Jokowi Usai Tragedi Kanjuruhan ,https://www.cnnindonesia.com/olahraga/20221006102335-142-857003/janji-pssi-kepada-jokowi-usai-tragedi-kanjuruhan,CNN Indonesia,Olahraga
Petenis Prancis Ini Cerita Efek Vaksin Covid,https://www.republika.co.id/berita/rjx7wq438/petenis-prancis-ini-cerita-efek-vaksin-covid19,Republika Online,Kesehatan
Top 3 Sports Pesan Suporter ke TGIPF Sampai PSSI Tak Mudah Disentuh ,https://www.cnnindonesia.com/olahraga/20221007060542-142-857431/top-3-sports-pesan-suporter-ke-tgipf-sampai-pssi-tak-mudah-disentuh,CNN Indonesia,Olahraga
Sri Mulyani Warning Krisis 8 Bulan Lagi Jokowi Bereaksi ,https://www.cnbcindonesia.com/news/20221017060658-4-380135/sri-mulyani-warning-krisis-8-bulan-lagi-jokowi-bereaksi,CNBC Indonesia,Ekonomi
Saham GOTO Bangkit Nyaris 7 Apa yang Jadi Pemicu ,https://www.cnbcindonesia.com/market/20220920104455-17-373488/saham-goto-bangkit-nyaris-7-apa-yang-jadi-pemicu,CNBC Indonesia,Bisnis
DAP Wilayah III Doberay Papua Barat Menolak Tegas Musyawarah Adat Betkaf Dan Penggunaan Logo DAP Doberay ,https://wartapapua.id/politik/2022/10/12/dap-wilayah-iii-doberay-papua-barat-menolak-tegas-musyawarah-adat-betkaf-dan-penggunaan-logo-dap-doberay/,Warta Papua,Pariwisata
Berburu Tiket Konser Justin Bieber Lama Menunggu hingga Gagal Transaksi Bikin Putus Asa ,https://www.ayosemarang.com/umum/pr-773053826/berburu-tiket-konser-justin-bieber-lama-menunggu-hingga-gagal-transaksi-bikin-putus-asa,Ayo Semarang - ayosemarang.com,Entertainment
3rd Framework Working Group G20  Komitmen Koordinasi Kebijakan Guna Menghadapi Tantangan Global ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2425922.aspx,Bank Indonesia,Internasional
Minat Investor Tinggi IPO Saham GoTo Berpotensi Oversubscribed ,https://investor.id/market-and-corporate/288234/minat-investor-tinggi-ipo-saham-goto-berpotensi-oversubscribed,Investor.ID,Bisnis
PSSI dan STY Bahas Evaluasi Program Kerja dan Naturalisasi ,https://www.pssi.org/news/pssi-dan-sty-bahas-evaluasi-program-kerja-dan-naturalisasi,PSSI,Olahraga
Punya 30000 Dosis Diskes Sebut Ada Vaksin Bakal Masuk Masa Kadaluwarsa ,https://www.pekanbaru.go.id/p/news/punya-30000-dosis-diskes-sebut-ada-vaksin-bakal-masuk-masa-kadaluwarsa,Pemerintah Kota Pekanbaru,Kesehatan
Link dan Cara Beli Tiket Konser Justin Bieber di Jakarta 2 November ,https://tekno.kompas.com/read/2022/04/02/06000027/link-dan-cara-beli-tiket-konser-justin-bieber-di-jakarta-2-november?page=all,Kompas.com - Tekno Kompas.com,Entertainment
Misool Utara Juga Ingin Menjaga Bapak Raja Ampat ,https://www.kompas.id/baca/humaniora/2022/07/03/misool-utara-juga-ingin-menjaga-bapak-raja-ampat,kompas.id,Pariwisata
Maju ke Senayan AFU Siap Gerakkan Mesin Partai ,https://www.radarsorong.id/maju-ke-senayan-afu-siap-gerakkan-mesin-partai/,Radar Sorong,Pariwisata
UMS Buka Lowongan Kerja Lulusan D3S1 ,https://www.kompas.com/edu/read/2022/08/09/131505471/ums-buka-lowongan-kerja-lulusan-d3-s1?page=all,Kompas.com - KOMPAS.com,Pendidikan
iPhone 14 Pro Max Ponsel Apple Paling Berat yang Pernah Dibuat ,https://tekno.kompas.com/read/2022/09/15/07000027/iphone-14-pro-max-ponsel-apple-paling-berat-yang-pernah-dibuat,Kompas.com - Tekno Kompas.com,Teknologi
Dapat Fitur Baru Kapan iPhone 14 Rilis di Indonesia ,https://www.cnnindonesia.com/teknologi/20220819080351-206-836330/dapat-fitur-baru-kapan-iphone-14-rilis-di-indonesia,CNN Indonesia,Teknologi
Anies Baswedan Kembali Rebut Dukungan Buat Prabowo Gerindra Kita Maklumi Cuma Lucu Saja ,https://wartaekonomi.co.id/read452071/anies-baswedan-kembali-rebut-dukungan-buat-prabowo-gerindra-kita-maklumi-cuma-lucu-saja,Warta Ekonomi,Politik
Perkuat G20 PBNU Gelar R20 Agar Agama Jadi Solusi Berbagai Problem Dunia ,https://www.detik.com/edu/detikpedia/d-6310694/perkuat-g20-pbnu-gelar-r20-agar-agama-jadi-solusi-berbagai-problem-dunia,detikcom,Internasional
Jalur Keuangan dan Jalur Sherpa G20 Dukung Inisiatif Kebijakan Untuk Atasi Kerawanan Pangan Global dan Malnutrisi ,https://kemenkeu.go.id/informasi-publik/publikasi/berita-utama/Joint-Finance-and-Agriculture-Deputies-Meeting,Kementerian Keuangan,Internasional
Perkuat Kerja Sama Ekonomi Menkeu Sri Mulyani Lakukan Pertemuan Bilateral dengan Menkeu Australia ,https://kemenkeu.go.id/informasi-publik/publikasi/berita-utama/Pertemuan-Sri-Mulyani-dengan-Menkeu-Australia,Kementerian Keuangan,Ekonomi
Tak Lanjuti Laporan Tabloid Anies Baswedan Bawaslu Belum Ada Dugaan Pelanggaran ,https://nasional.kompas.com/read/2022/09/29/18115231/tak-lanjuti-laporan-tabloid-anies-baswedan-bawaslu-belum-ada-dugaan,Kompas.com - Nasional Kompas.com,Politik
Rekomendasi iPhone yang Masih Layak Dibeli Tahun 2022 ,https://www.idntimes.com/tech/gadget/seo-intern/rekomendasi-iphone-yang-masih-layak-dibeli-tahun2022,IDN Times,Teknologi
Kasus CPNS Alumnus STAN Meninggal Sri Mulyani Turun Tangan ,https://www.cnbcindonesia.com/news/20220920105517-4-373496/kasus-cpns-alumnus-stan-meninggal-sri-mulyani-turun-tangan,CNBC Indonesia,Ekonomi
Membedah Jurus Efisiensi GOTO Q2,https://www.cnbcindonesia.com/market/20220901095128-17-368373/membedah-jurus-efisiensi-goto-q2-2022-pelanggan-makin-loyal,CNBC Indonesia,Bisnis
Dihasilkan Lewat Konsensus Urban20 G20 Serahkan Komunike kepada Menko Airlangga ,https://ekon.go.id/publikasi/detail/4501/dihasilkan-lewat-konsensus-urban20-g20-serahkan-komunike-kepada-menko-airlangga,Kementerian Koordinator Bidang Perekonomian,Internasional
Dukung Anies Baswedan jadi Presiden 2024 Fahira Idris Agar Indonesia juga Merasakan Lompatan Kemajuan ,https://nasional.tempo.co/read/1637825/dukung-anies-baswedan-jadi-presiden-2024-fahira-idris-agar-indonesia-juga-merasakan-lompatan-kemajuan,Nasional Tempo,Politik
Nyelekit Parah Bukan Surya Paloh dan NasDem Rocky Gerung Anggap Anies Baswedan Pertama Kali Dideklarasikan oleh Firli Bahuri dan KPK ,https://wartaekonomi.co.id/read450709/nyelekit-parah-bukan-surya-paloh-dan-nasdem-rocky-gerung-anggap-anies-baswedan-pertama-kali-dideklarasikan-oleh-firli-bahuri-dan-kpk,Warta Ekonomi,Politik
Universitas Muhammadiyah Surakarta tambah keberadaan mahasiswa asing ,https://www.antaranews.com/berita/3073413/universitas-muhammadiyah-surakarta-tambah-keberadaan-mahasiswa-asing,ANTARA,Pendidikan
Rupiah Anjlok Sri Mulyani Buka,https://www.cnbcindonesia.com/news/20220927190450-4-375420/rupiah-anjlok-sri-mulyani-buka-bukaan-soal-nasib-utang-ri,CNBC Indonesia,Ekonomi
Habib Rizieq Dalam Sehari Terima Anies Baswedan hingga Ahmad Dhani ,https://news.detik.com/berita/d-6336374/habib-rizieq-dalam-sehari-terima-anies-baswedan-hingga-ahmad-dhani,detikNews,Politik
Sri Mulyani Kena Covid Ini Ceritanya ,https://www.cnbcindonesia.com/news/20220510072455-4-337632/sri-mulyani-kena-covid-ini-ceritanya,CNBC Indonesia,Ekonomi
Beda Zaman Ahok dan Anies Baswedan Begini Pengakuan Langsung dari Wong Cilik Kami Merasa ,https://wartaekonomi.co.id/read450445/beda-zaman-ahok-dan-anies-baswedan-begini-pengakuan-langsung-dari-wong-cilik-kami-merasa,Warta Ekonomi,Politik
Kantor PSSI Bakal Pindah ke Ibu Kota Nusantara Iwan Bule Itu Aturan FIFA ,https://www.bola.net/tim_nasional/kantor-pssi-bakal-pindah-ke-ibu-kota-nusantara-iwan-bule-itu-aturan-fifa-a72f18.html,Bola.net,Olahraga
Ilmu Komunikasi UMS Gandeng Komunitas Solo Documentary Menggelar Nobar Film ,https://kumparan.com/humas-and-humed-um-surakarta/ilmu-komunikasi-ums-gandeng-komunitas-solo-documentary-menggelar-nobar-film-1z2NGg9dDSK,kumparan.com - kumparan.com,Pendidikan
Media Vietnam Soroti Target PSSI Bantu Timnas Indonesia Juara Piala AFF 2022 ,https://bola.okezone.com/read/2022/09/29/51/2677081/media-vietnam-soroti-target-pssi-bantu-timnas-indonesia-juara-piala-aff-2022,Bola Okezone,Olahraga
Ada Kabar Buruk dari Bank Dunia Intip Antisipasi Sri Mulyani ,https://www.cnbcindonesia.com/news/20220920121851-4-373542/ada-kabar-buruk-dari-bank-dunia-intip-antisipasi-sri-mulyani,CNBC Indonesia,Ekonomi
Justin Bieber Siap Gebrak Jakarta Catat Tanggal Mainnya ,https://www.celebrities.id/read/justin-bieber-siap-gebrak-jakarta-catat-tanggal-mainnya-070uIF,Celebrities.id,Entertainment
Tragedi Kanjuruhan Menghadapi PSSI  Siasatnya Berlindung di Ketiak FIFA ,https://sport.detik.com/sepakbola/liga-indonesia/d-6334016/tragedi-kanjuruhan-menghadapi-pssi--siasatnya-berlindung-di-ketiak-fifa,detikSport,Olahraga
Daftar Negara yang Bisa Dikunjungi Orang Belum Suntik Vaksin Covid ,https://traveling.bisnis.com/read/20221016/224/1587987/daftar-negara-yang-bisa-dikunjungi-orang-belum-suntik-vaksin-covid,Bisnis.com,Kesehatan
Banding PSM Makassar Ditolak PSSI Wiljan Pluim Tetap Absen 5 Laga ,https://www.detik.com/sulsel/sepakbola/d-6309719/banding-psm-makassar-ditolak-pssi-wiljan-pluim-tetap-absen-5-laga,detikcom,Olahraga
Universitas Muhammadiyah Ini Bakal Buka Cabang di Korea Selatan ,https://suaramuhammadiyah.id/2022/10/17/universitas-muhammadiyah-ini-bakal-buka-cabang-di-korea-selatan/,Suara Muhammadiyah - Suara Muhammadiyah,Pendidikan
Dibuka Lagi 2 April Ini Cara Beli Tiket Konser Justin Bieber di Jakarta yang Ditambah Jadi 2 Hari ,https://tekno.kompas.com/read/2022/03/31/13500027/dibuka-lagi-2-april-ini-cara-beli-tiket-konser-justin-bieber-di-jakarta-yang?page=all,Kompas.com - Tekno Kompas.com,Entertainment
PKB Bukit Zaitun Raja Ampat Wisata Rohani di Ambon ,https://www.malukuterkini.com/2022/07/14/pkb-bukit-zaitun-raja-ampat-wisata-rohani-di-ambon/,MalukuTerkini.com,Pariwisata
PTI UMS Laksanakan Kolaborasi Pengabdian di Ujung Indonesia ,https://kumparan.com/humas-and-humed-um-surakarta/pti-ums-laksanakan-kolaborasi-pengabdian-di-ujung-indonesia-1ych0bjoERx,kumparan.com - kumparan.com,Pendidikan
Pemerintah Raja Ampat bantu alat keselamatan bagi pelaku pariwisata ,https://papuabarat.antaranews.com/berita/19517/pemerintah-raja-ampat-bantu-alat-keselamatan-bagi-pelaku-pariwisata,ANTARA Papua Barat,Pariwisata
Keren Hampir Sejuta Anak di Jakarta Sudah Vaksin Covid,https://www.cnbcindonesia.com/news/20220402192821-16-328256/keren-hampir-sejuta-anak-di-jakarta-sudah-vaksin-covid-19,CNBC Indonesia,Kesehatan
Raja Ampat Lakukan KP Pertama Revisi RTRW Tahun 2022,https://infopublik.id/kategori/nusantara/643055/raja-ampat-lakukan-kp-pertama-revisi-rtrw-tahun-2022-2042,InfoPublik,Pariwisata
Justin Bieber akan konser di Arab Saudi tunangan Jamal Khashoggi dan kelompok HAM minta dibatalkan ,https://www.bbc.com/indonesia/dunia-59370336,BBC News Indonesia,Entertainment
Pesan Anies Baswedan untuk Gubernur DKI Selanjutnya  merdeka ,https://www.merdeka.com/jakarta/pesan-anies-baswedan-untuk-gubernur-dki-selanjutnya.html,Merdeka.com,Politik
Hasil Sidang Komite Disiplin PSSI 9 September 2022 ,https://www.pssi.org/news/hasil-sidang-komite-disiplin-pssi-9-september-2022,PSSI,Olahraga
Terungkap Negara ,https://www.cnbcindonesia.com/tech/20221017085626-37-380164/terungkap-negara-negara-g20-antusias-soal-stablecoin,CNBC Indonesia,Internasional
Anies Baswedan Gencar Resmikan Proyek Jelang Lengser Manuver Politik Pilpres 2024 ,https://fokus.tempo.co/read/1639984/anies-baswedan-gencar-resmikan-proyek-jelang-lengser-manuver-politik-pilpres-2024,Fokus Tempo,Politik
Tragedi Kanjuruhan PSSI Terima Dukungan dari Federasi Sepak Bola Malaysia ,https://bola.kompas.com/read/2022/10/08/22400098/tragedi-kanjuruhan-pssi-terima-dukungan-dari-federasi-sepak-bola-malaysia?page=all,Kompas.com - Kompas.com,Olahraga
PSSI dan Indosiar Bakal Diperiksa di Polda Jatim soal Kanjuruhan ,https://www.cnnindonesia.com/nasional/20221012122401-12-859480/pssi-dan-indosiar-bakal-diperiksa-di-polda-jatim-soal-kanjuruhan,CNN Indonesia,Olahraga
Pekan 1 Juli 2022 Harga Saham GOTO Turun Sekarang Saatnya Jual Atau Beli ,https://investasi.kontan.co.id/news/pekan-1-juli-2022-harga-saham-goto-turun-sekarang-saatnya-jual-atau-beli,Investasi Kontan,Bisnis
Erwin Aksa Berbagi Cerita Kenang saat Menangkan Anies Baswedan Jadi Gubernur DKI ,https://www.tribunnews.com/nasional/2022/10/11/erwin-aksa-berbagi-cerita-kenang-saat-menangkan-anies-baswedan-jadi-gubernur-dki,Tribunnews.com,Politik
Representasi 80 Persen Ekonomi Dunia Menkeu G20 adalah Sebuah Aset ,https://www.kemenkeu.go.id/informasi-publik/publikasi/berita-utama/Wall-Street-Journal-di-Washington-DC,Kementerian Keuangan,Internasional
Pengganti Anies Baswedan Bicara Sumur Resapan Dia Bilang ,https://wartaekonomi.co.id/read451502/pengganti-anies-baswedan-bicara-sumur-resapan-dia-bilang,Warta Ekonomi,Politik
Kunci Jawaban Bahasa Indonesia Kelas 4 SD MI Halaman 136 Melengkapi Kalimat Rumpang Teks Raja Ampat ,https://ringtimesbali.pikiran-rakyat.com/edukasi/pr-285675941/kunci-jawaban-bahasa-indonesia-kelas-4-sd-mi-halaman-136-melengkapi-kalimat-rumpang-teks-raja-ampat,Ringtimes Bali - Ringtimes Bali,Pariwisata
