title,link,source,topic
8 Dari 10 CEO Berencana Kurangi SDM untuk Hadapi Resesi ,https://katadata.co.id/aryowidhywicaksono/finansial/634bb1b2daff1/8-dari-10-ceo-berencana-kurangi-sdm-untuk-hadapi-resesi,Katadata.co.id,Ekonomi
Bank  Investor Global Yakin AS Segera Resesi ,https://www.cnbcindonesia.com/news/20221011091710-8-378707/bank-investor-global-yakin-as-segera-resesi,CNBC Indonesia,Ekonomi
Termasuk Tempat Sakral Larangan yang Harus Dipatuhi di Gunung Bromo ,https://www.detik.com/jatim/wisata/d-6114257/termasuk-tempat-sakral-larangan-yang-harus-dipatuhi-di-gunung-bromo,detikcom,Pariwisata
8 Objek Wisata Bromo yang Wajib Kamu Kunjungi ,https://www.kompasiana.com/isti12782/629986c6d263455fcd3f8762/8-objek-wisata-bromo-yang-wajib-kamu-kunjungi,Kompasiana.com - Kompasiana.com,Pariwisata
Wisata Gunung Bromo Ditutup untuk Kendaraan Bermotor di Awal Wulan Kapitu ,https://news.detik.com/berita-jawa-timur/d-5881510/wisata-gunung-bromo-ditutup-untuk-kendaraan-bermotor-di-awal-wulan-kapitu,detikNews,Pariwisata
Begini Ngerinya Dunia Jika Resesi 2023 Menjadi Kenyataan ,https://www.cnbcindonesia.com/news/20221006064305-4-377572/begini-ngerinya-dunia-jika-resesi-2023-menjadi-kenyataan,CNBC Indonesia,Ekonomi
Piknik Lesehan di Bromo Sarapan Outdoor dengan Pemandangan Indah Gunung Bromo ,https://travel.kompas.com/read/2022/01/23/120100627/piknik-lesehan-di-bromo-sarapan-outdoor-dengan-pemandangan-indah-gunung-bromo?page=all,Kompas.com - Kompas.com,Pariwisata
Gunung Bromo Tutup Selama Nyepi Kemenag Jadi Momentum Kuatkan Persatuan ,https://radarsolo.jawapos.com/wisata-kuliner/05/07/2022/gunung-bromo-tutup-selama-nyepi-kemenag-jadi-momentum-kuatkan-persatuan/,Radar Solo,Pariwisata
Bromo Tetap Ramai Wisatawan Pasca Gunung Semeru Erupsi ,https://surabaya.liputan6.com/read/4730828/bromo-tetap-ramai-wisatawan-pasca-gunung-semeru-erupsi,Liputan6.com,Pariwisata
Harga Minyak Dunia Masih Fluktuatif Resesi Ekonomi Jadi Ancaman ,https://www.suara.com/bisnis/2022/10/18/084442/harga-minyak-dunia-masih-fluktuatif-resesi-ekonomi-jadi-ancaman,Suara.com,Ekonomi
Ancaman Resesi Ekonomi Dunia Jungkalkan Rupiah ke Rp15470 ,https://www.cnnindonesia.com/ekonomi/20221014203105-78-860806/ancaman-resesi-ekonomi-dunia-jungkalkan-rupiah-ke-rp15470,CNN Indonesia,Ekonomi
Ekonomi Turun 03 Inggris di Ambang Jurang Resesi ,https://finance.detik.com/berita-ekonomi-bisnis/d-6345214/ekonomi-turun-03-inggris-di-ambang-jurang-resesi,detikFinance,Ekonomi
Libur Nataru Wisata Gunung Bromo Tetap Dibuka dengan Pembatasan Kuota Pengunjung ,https://regional.kompas.com/read/2021/12/19/101100878/libur-nataru-wisata-gunung-bromo-tetap-dibuka-dengan-pembatasan-kuota?page=all,Kompas.com - Kompas.com,Pariwisata
Gunung Bromo Tempat Sakral Ada Larangan yang Harus Dipatuhi ,https://travel.detik.com/travel-news/d-6319174/gunung-bromo-tempat-sakral-ada-larangan-yang-harus-dipatuhi,detikTravel,Pariwisata
Nongkrong asyik dengan suasana dingin Cafe Lawang Sari Malang sajikan panorama hutan pinus di lereng Bromo ,https://www.agtvnews.com/wisata-hiburan/pr-585199668/nongkrong-asyik-dengan-suasana-dingin-cafe-lawang-sari-malang-sajikan-panorama-hutan-pinus-di-lereng-bromo,Agtv News - AGTV News,Pariwisata
ALFI Khawatir Pasokan Kontainer Terganggu Dampak Resesi Global ,https://ekonomi.bisnis.com/read/20221017/98/1588460/alfi-khawatir-pasokan-kontainer-terganggu-dampak-resesi-global,Bisnis.com,Ekonomi
Coban Jahe Wisata Alam Terjangkau di Malang  Jurnalpost ,https://jurnalpost.com/coban-jahe-wisata-alam-terjangkau-di-malang/38164/,Jurnalpost,Pariwisata
Airlangga Beberkan Cara RI Kejar Target Pemulihan Ekonomi di Tengah Ancaman Resesi 2023 ,https://bisnis.tempo.co/read/1646432/airlangga-beberkan-cara-ri-kejar-target-pemulihan-ekonomi-di-tengah-ancaman-resesi-2023,Bisnis Tempo.co,Ekonomi
Wisatawan di Gunung Bromo Dilarang Masuk Radius 1 Km dari Kawah Aktif Ada Apa ,https://travel.kompas.com/read/2021/12/07/160400627/wisatawan-di-gunung-bromo-dilarang-masuk-radius-1-km-dari-kawah-aktif-ada-apa,Kompas.com - Kompas.com,Pariwisata
Ditargetkan Desember 900 Jip Wisata Bromo Lulus Uji Kelaikan ,https://www.ngopibareng.id/read/ditargetkan-desember-900-jip-wisata-bromo-lulus-uji-kelaikan,Ngopibareng.id,Pariwisata
Pasir Berbisik Gunung Bromo ,https://www.kompasiana.com/elciakayisa5376/62cea0156e7f0148623f1652/pasir-berbisik-gunung-bromo,Kompasiana.com - Kompasiana.com,Pariwisata
Harga Tiket Masuk Terbaru Wisata Gunung Bromo via Probolinggo ,https://travel.kompas.com/read/2022/09/03/090900927/harga-tiket-masuk-terbaru-wisata-gunung-bromo-via-probolinggo,Kompas.com - Kompas.com,Pariwisata
Polres Akan Dirikan Pos Pamobvit di Gunung Bromo ,https://www.pantura7.com/2022/09/27/polres-akan-dirikan-pos-pamobvit-di-gunung-bromo/,PANTURA7.com,Pariwisata
Berapa Jumlah Anak Tangga yang Harus Dinaiki untuk Sampai ke Puncak Gunung Bromo ,https://travel.okezone.com/read/2022/07/16/406/2630617/berapa-jumlah-anak-tangga-yang-harus-dinaiki-untuk-sampai-ke-puncak-gunung-bromo,Okezone Travel,Pariwisata
Resesi Mengintai 2023 Apa yang Harus Disiapkan Startup ,https://uzone.id/resesi-mengintai-2023-apa-yang-harus-disiapkan-startup-,Uzone Indonesia,Ekonomi
Kemarin transformasi BUMN hingga optimisme RI selamat dari resesi ,https://www.antaranews.com/berita/3185433/kemarin-transformasi-bumn-hingga-optimisme-ri-selamat-dari-resesi,ANTARA,Ekonomi
Daftar Negara yang Terancam Resesi pada 2023 ,https://www.cnnindonesia.com/ekonomi/20221005180752-532-856801/daftar-negara-yang-terancam-resesi-pada-2023,CNN Indonesia,Ekonomi
DAMRI Sediakan HiACe dari Malang ke Gunung Bromo Tarifnya Rp 30000 ,https://otomotif.kompas.com/read/2022/05/27/150100215/damri-sediakan-hiace-dari-malang-ke-gunung-bromo-tarifnya-rp-30.000?page=all,Kompas.com - Otomotif Kompas.com,Pariwisata
Cegah Kecelakaan di Gunung Bromo Polres Probolinggo Akan Periksa Kelayakan Jip Wisata ,https://surabaya.kompas.com/read/2022/09/20/224713978/cegah-kecelakaan-di-gunung-bromo-polres-probolinggo-akan-periksa-kelayakan?page=all,Kompas.com - Kompas.com,Pariwisata
4 Pilar Ketahanan Pangan di Tengah Ancaman Resesi 2023 ,https://www.kompasiana.com/achmadirfan5199/634c1d46075df217aa215222/4-pilar-ketahanan-pangan-di-tengah-ancaman-resesi-2023,Kompasiana.com - Kompasiana.com,Ekonomi
Inflasi Amerika Susah Turun Resesi Bakal Panjang dan Parah ,https://www.cnbcindonesia.com/market/20221013142649-17-379491/inflasi-amerika-susah-turun-resesi-bakal-panjang-dan-parah,CNBC Indonesia,Ekonomi
Apa yang Terjadi Saat Dunia Resesi Ini Gambaran Lengkapnya ,https://www.cnbcindonesia.com/news/20221007095646-4-377949/apa-yang-terjadi-saat-dunia-resesi-ini-gambaran-lengkapnya,CNBC Indonesia,Ekonomi
Kemenkeu  Optimisme Ekonomi RI di Tengah Resesi ,https://www.cnbcindonesia.com/market/20221014134042-19-379770/kemenkeu-optimisme-ekonomi-ri-di-tengah-resesi,CNBC Indonesia,Ekonomi
Dibayangi Resesi Pemerintah Tetap Pede Gaet Investor di IKN ,https://ekonomi.bisnis.com/read/20221017/45/1588341/dibayangi-resesi-pemerintah-tetap-pede-gaet-investor-di-ikn,Bisnis.com,Ekonomi
Amit,https://www.cnbcindonesia.com/news/20221009161431-4-378308/amit-amit-resesi-bisa-jadi-begini-nasib-ri,CNBC Indonesia,Ekonomi
Ada Ancaman Resesi Dunia 2023 RI Akan Andalkan Ini ,https://www.cnbcindonesia.com/news/20221017154958-4-380332/ada-ancaman-resesi-dunia-2023-ri-akan-andalkan-ini,CNBC Indonesia,Ekonomi
5 Tempat Makan Keluarga di Sekitar Gunung Bromo Pemandangan Indah ,https://www.kompas.com/food/read/2022/06/11/081200675/5-tempat-makan-keluarga-di-sekitar-gunung-bromo-pemandangan-indah?page=all,Kompas.com - KOMPAS.com,Pariwisata
Sultra dan Ancaman Resesi Dunia Ini Kiat Ali Mazi ,https://kendarinews.com/2022/10/18/sultra-dan-ancaman-resesi-dunia-ini-kiat-ali-mazi/,Kendari News,Ekonomi
Seluruh Pintu Masuk Kawasan Gunung Bromo Dibuka Lagi ,https://www.cnnindonesia.com/gaya-hidup/20211201093044-269-728267/seluruh-pintu-masuk-kawasan-gunung-bromo-dibuka-lagi,CNN Indonesia,Pariwisata
Tak Perlu ke Timur Tengah 5 Wisata Gurun Ini Ada di Indonesia ,https://www.cnnindonesia.com/gaya-hidup/20220926141123-269-852766/tak-perlu-ke-timur-tengah-5-wisata-gurun-ini-ada-di-indonesia,CNN Indonesia,Pariwisata
Peneliti ITK Beberkan Tipe Letusan Gunung Api Bromo ,https://www.kompas.com/edu/read/2022/06/14/123920871/peneliti-itk-beberkan-tipe-letusan-gunung-api-bromo?page=all,Kompas.com - KOMPAS.com,Pariwisata
Winter is Coming Resesi Baru Tahun Depan Pendapatan Raksasa Teknologi Sudah Rontok Duluan ,https://selular.id/2022/10/winter-is-coming-resesi-baru-tahun-depan-pendapatan-raksasa-teknologi-sudah-rontok-duluan/,Selular.ID,Ekonomi
7 Film Luar Negeri yang Syuting di Indonesia ,https://www.cnnindonesia.com/hiburan/20221004111912-225-856082/7-film-luar-negeri-yang-syuting-di-indonesia,CNN Indonesia,Pariwisata
Candi Jago Bangunan untuk Memuja Dewa Buddha yang Berada di Lembah Gunung Bromo ,https://www.murianews.com/2022/10/13/324559/candi-jago-bangunan-untuk-memuja-dewa-buddha-yang-berada-di-lembah-gunung-bromo,MURIANEWS,Pariwisata
Heboh Tagihan Ambil Foto di Gunung Bromo Rp1 Juta Ternyata Begini Ketentuan Tarif dan Booking ,https://www.dream.co.id/stories/heboh-tagihan-ambil-foto-di-gunung-bromo-rp1-juta-ternyata-begini-ketentuan-tarifnya-220607i.html,Dream.co.id,Pariwisata
Antisipasi Resesi Ekonomi Bupati Bandung Targetkan 35000 Lapangan Pekerjaan ,https://bandung.kompas.com/read/2022/10/17/191453978/antisipasi-resesi-ekonomi-bupati-bandung-targetkan-35000-lapangan-pekerjaan,Kompas.com - Kompas.com,Ekonomi
Resesi Global Jokowi Semua Negara Bisa Terlempar Kapan Saja ,https://ekonomi.bisnis.com/read/20221011/9/1586262/resesi-global-jokowi-semua-negara-bisa-terlempar-kapan-saja,Bisnis.com,Ekonomi
Gunung Bromo Tutup Saat Yadnya Kasada Bisa Kunjungi 5 Wisata Ini ,https://travel.kompas.com/read/2022/06/04/200800927/gunung-bromo-tutup-saat-yadnya-kasada-bisa-kunjungi-5-wisata-ini?page=all,Kompas.com - Kompas.com,Pariwisata
Apa Itu Resesi dan Depresi Ekonomi Perlukah Indonesia Khawatir ,https://ekonomi.bisnis.com/read/20221017/9/1588133/apa-itu-resesi-dan-depresi-ekonomi-perlukah-indonesia-khawatir,Bisnis.com,Ekonomi
BI Was,https://www.cnnindonesia.com/ekonomi/20221002101621-532-855256/bi-was-was-resesi-global-kembali-hantam-bali,CNN Indonesia,Ekonomi
Erick Thohir Indonesia Tidak Akan Terkena Resesi 2023 ,https://bisnis.tempo.co/read/1644141/erick-thohir-indonesia-tidak-akan-terkena-resesi-2023,Bisnis Tempo.co,Ekonomi
Meneropong Prospek IPO di Tengah Bayangan Resesi ,https://www.liputan6.com/saham/read/5099890/meneropong-prospek-ipo-di-tengah-bayangan-resesi,Liputan6.com,Ekonomi
Ada Loh Negara Lolos dari Badai Resesi Ini Daftarnya ,https://www.cnbcindonesia.com/news/20220930065013-4-376134/ada-loh-negara-lolos-dari-badai-resesi-ini-daftarnya,CNBC Indonesia,Ekonomi
Resesi Global di Depan Mata Instrumen Investasi Apa yang Aman ,https://bisnis.tempo.co/read/1646273/resesi-global-di-depan-mata-instrumen-investasi-apa-yang-aman,Bisnis Tempo.co,Ekonomi
Penjelasan BI soal Video Viral Anggrek Biru Drama Korea Little Women di Uang Rupiah Baru ,https://www.kompas.com/tren/read/2022/10/08/102900265/penjelasan-bi-soal-video-viral-anggrek-biru-drama-korea-little-women-di?page=all,Kompas.com - KOMPAS.com,Pariwisata
4 Pintu Masuk Wisata Gunung Bromo Jangan Sampai Salah Lokasi ,https://travel.kompas.com/read/2022/01/10/080800127/4-pintu-masuk-wisata-gunung-bromo-jangan-sampai-salah-lokasi?page=all,Kompas.com - Kompas.com,Pariwisata
Fenomena Cash is The King di Era Resesi Aman Nggak Sih ,https://www.cnbcindonesia.com/investment/20220929083300-21-375808/fenomena-cash-is-the-king-di-era-resesi-aman-nggak-sih,CNBC Indonesia,Ekonomi
Resesi Apakah kondisi keuangan Amerika Serikat sedang merosot ,https://www.bbc.com/indonesia/articles/cjm28gdz0m0o,BBC News Indonesia,Ekonomi
Wah Eropa  Inggris Resesi Berjamaah Tahun Ini Nasib RI ,https://www.cnbcindonesia.com/news/20221005165635-4-377479/wah-eropa-inggris-resesi-berjamaah-tahun-ini-nasib-ri,CNBC Indonesia,Ekonomi
Terkini Tanggapan Gojek hingga Grab soal Bisnis Gagal Ojol Dampak Resesi Global ke RI ,https://bisnis.tempo.co/read/1645855/terkini-tanggapan-gojek-hingga-grab-soal-bisnis-gagal-ojol-dampak-resesi-global-ke-ri,Bisnis Tempo.co,Ekonomi
Gunung Bromo Salah Satu Kekayaan Alam dan Keragaman Budaya Di Indonesia ,https://www.kompasiana.com/abinas/62a3913afca4e479383ca0b2/gunung-bromo-kekayaan-alam-dan-keragaman-budaya-di-indonesia,Kompasiana.com - Kompasiana.com,Pariwisata
Mobil Jip Kecelakaan di Gunung Bromo Masuk Jurang ,https://www.republika.co.id/berita/rhzz3q382/mobil-jip-kecelakaan-di-gunung-bromo-masuk-jurang,Republika Online,Pariwisata
6 Wisata Sekitar Gunung Bromo Ada Air Terjun Tertinggi di Jawa ,https://travel.kompas.com/read/2022/01/25/130100427/6-wisata-sekitar-gunung-bromo-ada-air-terjun-tertinggi-di-jawa?page=all,Kompas.com - Kompas.com,Pariwisata
Ribuan Kendaraan Serbu Gunung Bromo Demi Lihat Matahari Terbit ,https://www.cnnindonesia.com/nasional/20220508164716-20-794223/ribuan-kendaraan-serbu-gunung-bromo-demi-lihat-matahari-terbit,CNN Indonesia,Pariwisata
Tiket Masuk Wisata Bromo Harus Dipesan secara Online Begini Caranya ,https://surabaya.kompas.com/read/2022/09/11/200909278/tiket-masuk-wisata-bromo-harus-dipesan-secara-online-begini-caranya,Kompas.com - Kompas.com,Pariwisata
4 Pintu Masuk ke Gunung Bromo Ketahui Sebelum Datang ,https://travel.kompas.com/read/2022/09/18/151642027/4-pintu-masuk-ke-gunung-bromo-ketahui-sebelum-datang?page=all,Kompas.com - Kompas.com,Pariwisata
Sinyal Resesi Makin Dekat Surplus Neraca Dagang Mulai Menyusut ,https://katadata.co.id/yuliawati/finansial/634d5671dd3d4/sinyal-resesi-makin-dekat-surplus-neraca-dagang-mulai-menyusut,Katadata.co.id,Ekonomi
Bukit Teletubbies Bromo Pesona Permadani Hijau yang Sejukkan Mata ,https://surabaya.kompas.com/read/2022/09/10/221135478/bukit-teletubbies-bromo-pesona-permadani-hijau-yang-sejukkan-mata?page=all,Kompas.com - Kompas.com,Pariwisata
Sektor Usaha Anti,https://koran.tempo.co/read/ekonomi-dan-bisnis/477302/apa-saja-jenis-bisnis-yang-tahan-resesi-ekonomi,Koran Tempo,Ekonomi
Asal,https://www.detik.com/jatim/budaya/d-6344376/asal-usul-nama-pasuruan-yang-konon-ada-hubungannya-dengan-sirih,detikcom,Pariwisata
Investment Outlook Ekonomi Masih Bertumbuh Indonesia Bisa Bebas Resesi ,https://www.finansialku.com/investment-outlook-ekonomi-masih-bertumbuh-indonesia-bisa-bebas-resesi-22101705/,Finansialku,Ekonomi
Menelusuri Kawah Purba Gunung Bromo ,https://www.mongabay.co.id/2022/08/18/menelusuri-kawah-purba-gunung-bromo/,Mongabay.co.id - Mongabay.co.id,Pariwisata
Viral Unggahan Ambil Foto di Bromo Dikenakan Biaya Rp 1 Juta KLHK Beri Penjelasan ,https://www.kompas.com/tren/read/2022/06/07/095902665/viral-unggahan-ambil-foto-di-bromo-dikenakan-biaya-rp-1-juta-klhk-beri?page=all,Kompas.com - KOMPAS.com,Pariwisata
Ratusan Wisatawan Sudah Pesan Tiket Tahun Baru di Gunung Bromo  merdeka ,https://www.merdeka.com/peristiwa/ratusan-wisatawan-sudah-pesan-tiket-tahun-baru-di-gunung-bromo.html,Merdeka.com,Pariwisata
Resesi Makin Terdengar Bursa Asia Ditutup Berjatuhan ,https://www.cnbcindonesia.com/market/20221013161955-17-379558/resesi-makin-terdengar-bursa-asia-ditutup-berjatuhan,CNBC Indonesia,Ekonomi
Keindahan Gunung Bromo Bisa Dinikmati di Uang Baru Rp 5 Ribu ,https://www.detik.com/jatim/wisata/d-6241114/keindahan-gunung-bromo-bisa-dinikmati-di-uang-baru-rp-5-ribu,detikcom,Pariwisata
Fenomena Embun Es bak Salju Magnet Wisata Lain Gunung Bromo ,https://www.cnnindonesia.com/gaya-hidup/20220728120630-269-827289/fenomena-embun-es-bak-salju-magnet-wisata-lain-gunung-bromo,CNN Indonesia,Pariwisata
Stagflasi Lebih Ngeri dari Resesi Warga RI Perlu Siapkan Ini ,https://www.cnbcindonesia.com/market/20221004093819-17-376993/stagflasi-lebih-ngeri-dari-resesi-warga-ri-perlu-siapkan-ini,CNBC Indonesia,Ekonomi
Cegah perubahan iklim Pemkot Probolinggo gerakkan konservasi mangrove ,https://jatim.antaranews.com/berita/644269/cegah-perubahan-iklim-pemkot-probolinggo-gerakkan-konservasi-mangrove,ANTARA Jawa Timur,Pariwisata
Resesi Global dan Pilihan Kebijakan ,https://www.kompas.id/baca/opini/2022/10/10/resesi-global-dan-pilihan-kebijakan,kompas.id,Ekonomi
