title,link,source,topic
Beasiswa S2 Reguler Dalam Negeri dari Kemenag dan LPDP Ada Waktu 3 Hari Lagi untuk Daftar ,https://www.nu.or.id/nasional/beasiswa-s2-reguler-dalam-negeri-dari-kemenag-dan-lpdp-ada-waktu-3-hari-lagi-untuk-daftar-4fzFN,Islam NU,Pendidikan
Momen Tank  Jet Tempur China Mendekat ke Taiwan ,https://www.cnbcindonesia.com/news/20220803071409-7-360640/momen-tank-jet-tempur-china-mendekat-ke-taiwan,CNBC Indonesia,Internasional
Ternyata Mal yang Diakuisisi Pakuwon PWON Terbesar di DIY dan Jateng ,https://market.bisnis.com/read/20201130/192/1324192/ternyata-mal-yang-diakuisisi-pakuwon-pwon-terbesar-di-diy-dan-jateng,Bisnis.com,Bisnis
AS Kecam China Putus Kerja Sama Mereka Hukum Seluruh Dunia ,https://www.cnnindonesia.com/internasional/20220806090457-113-831039/as-kecam-china-putus-kerja-sama-mereka-hukum-seluruh-dunia,CNN Indonesia,Internasional
Panas Ketua DPR AS ke Taiwan RI Bakal Bela China ,https://www.cnbcindonesia.com/news/20220804063619-4-360935/panas-ketua-dpr-as-ke-taiwan-ri-bakal-bela-china,CNBC Indonesia,Internasional
YG Entertainment BIGBANG Comeback dalam Waktu Dekat ,https://www.cnnindonesia.com/hiburan/20220207082041-227-755829/yg-entertainment-bigbang-comeback-dalam-waktu-dekat,CNN Indonesia,Entertainment
Pajak PBB P2 Sudah Lebihi Target Pada September 2022 Vinson Warga Bisa Bayar Pajak di Ketua RT ,https://kaltim.prokal.co/read/news/404633-pajak-pbb-p2-sudah-lebihi-target-pada-september-2022-vinson-warga-bisa-bayar-pajak-di-ketua-rt.html,Kaltim Post,Internasional
Super Air Jet siapkan 22 pesawat layani permintaan pasar ,https://kaltim.antaranews.com/berita/154549/super-air-jet-siapkan-22-pesawat-layani-permintaan-pasar,ANTARA Kalimantan Timur,Pariwisata
Rencana JYP Entertainment Luncurkan 4 Grup Baru Tahun 2023 ,https://zonabanten.pikiran-rakyat.com/entertainment/pr-234075439/rencana-jyp-entertainment-luncurkan-4-grup-baru-tahun-2023,Zona Banten - Zona Banten,Entertainment
Ingin Hajar Putin Wanita Ukraina Ramai,https://www.cnbcindonesia.com/news/20220919184801-4-373343/ingin-hajar-putin-wanita-ukraina-ramai-ramai-masuk-militer,CNBC Indonesia,Internasional
Perang Memanas Rusia Kembali Bombardir Kota Kunci di Ukraina ,https://www.cnbcindonesia.com/news/20220922084036-4-374054/perang-memanas-rusia-kembali-bombardir-kota-kunci-di-ukraina,CNBC Indonesia,Internasional
Viral Penumpang Diminta Turun dari Pesawat Super Air Jet Jelaskan Penyebabnya ,https://bisnis.tempo.co/read/1603455/viral-penumpang-diminta-turun-dari-pesawat-super-air-jet-jelaskan-penyebabnya,Bisnis Tempo.co,Pariwisata
Puan Maharani dan Prabowo Akan Berkuda di Hambalang Pekan Depan ,https://nasional.tempo.co/read/1628187/puan-maharani-dan-prabowo-akan-berkuda-di-hambalang-pekan-depan,Nasional Tempo,Politik
10 Bucket List Destinasi Traveling di Vietnam ,https://www.dream.co.id/travel/10-tempat-wisata-yang-wajib-dikunjungi-di-vietnam--221007t.html,Dream.co.id,Pariwisata
Harga Minyak Dunia Melonjak ke USD 9182 per Barel Imbas OPEC Tak Mampu Capai Target Produksi ,https://www.liputan6.com/bisnis/read/5074711/harga-minyak-dunia-melonjak-ke-usd-9182-per-barel-imbas-opec-tak-mampu-capai-target-produksi,Liputan6.com,Ekonomi
4 Polisi Pasukan Perdamaian PBB di Afrika Nomor 1 Raih Beasiswa LPDP ,https://metro.sindonews.com/read/907597/170/4-polisi-pasukan-perdamaian-pbb-di-afrika-nomor-1-raih-beasiswa-lpdp-1665277856,SINDOnews Metro,Pendidikan
Meriah dan Haru Seluruh Artis SM Ent Hadir di Konser SMTOWN LIVE 2022 SMCU EXPRESS ,https://wartasidoarjo.pikiran-rakyat.com/entertainment/pr-1815327089/meriah-dan-haru-seluruh-artis-sm-ent-hadir-di-konser-smtown-live-2022-smcu-express,Warta Sidoarjo - Warta Sidoarjo,Entertainment
Selenggarakan Olimpiade APBN 2022 Menkeu Harapkan Jadi Wadah Generasi Muda Peduli Negeri ,https://www.kemenkeu.go.id/informasi-publik/publikasi/berita-utama/Olimpiade-APBN-Tahun-2022,Kementerian Keuangan,Olahraga
Sebut Timnas Indonesia Naturalisasi FC Netizen Malaysia Diserang Suporter Sepakbola Tanah Air ,https://bola.okezone.com/read/2022/09/01/51/2658777/sebut-timnas-indonesia-naturalisasi-fc-netizen-malaysia-diserang-suporter-sepakbola-tanah-air,Bola Okezone,Olahraga
Bak Kacang Lupa Kulit Bintang Terbuang Arsenal Blak,https://www.indosport.com/sepakbola/20221017/bak-kacang-lupa-kulit-bintang-terbuang-arsenal-blak-blakan-emoh-perkuat-timnas-inggris,INDOSPORT.COM,Olahraga
Pabrik Garudafood di Gresik Raih 2 Penghargaan dari Menaker Ida Fauziyah ,https://www.jpnn.com/news/pabrik-garudafood-di-gresik-raih-2-penghargaan-dari-menaker-ida-fauziyah,JPNN.com,Bisnis
10 Tempat Wisata Alam di Bandung yang Paling Cantik ,https://www.idntimes.com/travel/destination/prila-arofani/tempat-wisata-alam-di-bandung,IDN Times,Pariwisata
Gaet Republic Records JYP Entertainment Gelar Audisi di AS ,https://www.viva.co.id/showbiz/musik/1501980-gaet-republic-records-jyp-entertainment-gelar-audisi-di-as,VIVA - VIVA.co.id,Entertainment
Seknas kenalkan Puan Maharani di 13 provinsi dalam tiga bulan ,https://www.antaranews.com/berita/3135909/seknas-kenalkan-puan-maharani-di-13-provinsi-dalam-tiga-bulan,ANTARA,Politik
China Makin Menggila Latihan Militer Hajar Taiwan Lanjut ,https://www.cnbcindonesia.com/news/20220808134548-4-361950/china-makin-menggila-latihan-militer-hajar-taiwan-lanjut,CNBC Indonesia,Internasional
Data Kemenaker 4 Tahun Jokowi Bikin 10 Juta Lapangan Kerja ,https://www.cnbcindonesia.com/news/20190111172730-4-50275/data-kemenaker-4-tahun-jokowi-bikin-10-juta-lapangan-kerja,CNBC Indonesia,Ekonomi
Kemenangan Timnas Indonesia atas Kuwait di Luar Ekspektasi Shin Tae,https://bola.okezone.com/read/2022/06/09/51/2608318/kemenangan-timnas-indonesia-atas-kuwait-di-luar-ekspektasi-shin-tae-yong-sebut-level-sepakbola-tanah-air-terus-berkembang,Bola Okezone,Olahraga
Big Hit Turun Tangan dan Beri Klarifikasi Terkait Rumor RM BTS yang Dikabarkan Menikah dengan Non,https://wartasidoarjo.pikiran-rakyat.com/entertainment/pr-1814828069/big-hit-turun-tangan-dan-beri-klarifikasi-terkait-rumor-rm-bts-yang-dikabarkan-menikah-dengan-non-selebriti,Warta Sidoarjo - Warta Sidoarjo,Entertainment
Singapura Mungkin Akan Terseret Seandainya Perang antara China dan Taiwan Pecah ,https://dunia.rmol.id/read/2022/10/01/549320/singapura-mungkin-akan-terseret-seandainya-perang-antara-china-dan-taiwan-pecah,RMOL,Internasional
Presiden China Dari semua hal makan adalah yang paling penting ,https://www.antaranews.com/berita/3136693/presiden-china-dari-semua-hal-makan-adalah-yang-paling-penting,ANTARA,Internasional
7 Rekomendasi Tempat Babymoon di Bandung yang Bikin Bumil Betah ,https://www.cnnindonesia.com/gaya-hidup/20220812161727-275-833949/7-rekomendasi-tempat-babymoon-di-bandung-yang-bikin-bumil-betah,CNN Indonesia,Pariwisata
Militer Rusia Ungkap Kerugian Terbesar di Perang Ukraina ,https://www.cnbcindonesia.com/news/20220924145245-4-374663/militer-rusia-ungkap-kerugian-terbesar-di-perang-ukraina,CNBC Indonesia,Internasional
Hoaks Bukti kuitansi utang Soekarno 400 kg emas dari pengusaha Aceh ,https://www.antaranews.com/berita/2966977/hoaks-bukti-kuitansi-utang-soekarno-400-kg-emas-dari-pengusaha-aceh,ANTARA,Ekonomi
HUT PBB ke,https://kepridays.co.id/2022/10/17/hut-pbb-ke-3-tahun-ketum-ajak-pbb-tanjungpinang-bekerja-tulus-dan-berkarya/,kepridays,Internasional
Beasiswa Indonesia Maju S1 dan S2 Dalam dan Luar Negeri Ini Syarat dan Cara Daftarnya ,https://www.kompas.com/tren/read/2022/05/30/180000965/beasiswa-indonesia-maju-s1-dan-s2-dalam-dan-luar-negeri-ini-syarat-dan-cara,Kompas.com - KOMPAS.com,Pendidikan
Manfaatkan Peluang Ciptakan Lapangan Kerja  BALIPOST ,"https://www.balipost.com/news/2021/03/01/178134/Manfaatkan-Peluang,Ciptakan-Lapangan-Kerja.html",BALIPOST.com,Ekonomi
Sejarah Kota Tua Ada Lukisan Raksasa Tersembunyi ,https://www.insertlive.com/lifestyle/20220905121221-210-289730/sejarah-kota-tua-ada-lukisan-raksasa-tersembunyi,InsertLive,Pariwisata
Penggemar Jennie BLACKPINK Tuntut YG Entertainment Lakukan Hal Ini ,https://zonabanten.pikiran-rakyat.com/entertainment/pr-235562723/penggemar-jennie-blackpink-tuntut-yg-entertainment-lakukan-hal-ini,Zona Banten - Zona Banten,Entertainment
Jamintel Dorong Pelaksanaan Strategi Rencana Aksi Di Jajaran Intelijen Daerah ,http://indofakta.com/news_29405.html,indofakta.com,Ekonomi
Google rilis versi Android 13 ,https://kalsel.antaranews.com/berita/335549/google-rilis-versi-android-13,ANTARA Kalimantan Selatan,Teknologi
77 Tahun RI Merdeka Begini Sejarah Pergerakan Rupiah ,https://www.cnbcindonesia.com/market/20220817140234-17-364469/77-tahun-ri-merdeka-begini-sejarah-pergerakan-rupiah,CNBC Indonesia,Ekonomi
Data Pribadi Puan Maharani Disebarkan Bjorka PDI,https://nasional.kompas.com/read/2022/09/12/20222481/data-pribadi-puan-maharani-disebarkan-bjorka-pdi-p-pelanggaran-pidana-serius,Kompas.com - Nasional Kompas.com,Politik
Jika Tak Pernah Sakit BPJS Kesehatan Bisa Dicairkan ,https://www.cnbcindonesia.com/news/20220930071224-4-376140/jika-tak-pernah-sakit-bpjs-kesehatan-bisa-dicairkan,CNBC Indonesia,Kesehatan
Siswa Aceh Raih 11 Medali di OSN 2022 Rangking 12 Nasional ,https://waspadaaceh.com/siswa-aceh-raih-11-medali-di-osn-2022-rangking-12-nasional/,Waspada Aceh,Pendidikan
Kisah Sukses Sudhamek AWS Bos Garudafood yang Dulu Kerap Dibully ,https://www.idxchannel.com/inspirator/kisah-sukses-sudhamek-aws-bos-garudafood-yang-dulu-kerap-dibully,idxchannel,Bisnis
Rupiah ke Rp 16000US Sepertinya Cuma Masalah Waktu ,https://www.cnbcindonesia.com/market/20221018071819-17-380450/rupiah-ke-rp-16000-us--sepertinya-cuma-masalah-waktu,CNBC Indonesia,Ekonomi
Info Loker Pekanbaru Lowongan Kerja Posisi ini di PT Garudafood Putra Putri Jaya Menanti Anda Cek Syaratnya ,https://www.bantenekspose.id/ekonomi/pr-2344703200/info-loker-pekanbaru-lowongan-kerja-posisi-ini-di-pt-garudafood-putra-putri-jaya-menanti-anda-cek-syaratnya,Banten Ekspose - Banten Ekspose,Bisnis
Bisnis Reasuransi Bergejolak Indonesia,https://finansial.bisnis.com/read/20220921/215/1579579/bisnis-reasuransi-bergejolak-indonesia-re-undang-sri-mulyani-hingga-erick-thohir-bahas-momok-industri,finansial.bisnis.com,Bisnis
Mangga untuk kesehatan Buah Mangga dapat menurunkan risiko kanker Yuk Simak Penjelasanya ,https://depok.urbanjabar.com/lifestyle/pr-2554022526/mangga-untuk-kesehatan-buah-mangga-dapat-menurunkan-risiko-kanker-yuk-simak-penjelasanya,Urban Depok - Urban Depok,Kesehatan
Cacar Monyet Kenali Gejala dan Penularan yang Perlu Diwaspdai ,https://kesehatan.kontan.co.id/news/cacar-monyet-kenali-gejala-dan-penularan-yang-perlu-diwaspdai,KONTAN,Kesehatan
Temui Butet Ganjar Curhat Sempat Dituduh Membelot Dari PDIP ,https://20.detik.com/detikflash/20221016-221016110/temui-butet-ganjar-curhat-sempat-dituduh-membelot-dari-pdip,20Detik,Politik
Garuda Food GOOD Bakal Tinjau Ulang Target Kinerja ,https://ekonomi.bisnis.com/read/20200504/257/1235860/garuda-food-good-bakal-tinjau-ulang-target-kinerja,Bisnis.com,Bisnis
Salah Satunya Dapat Menangkal Radikal Bebas Inilah 4 Manfaat Buah Mangga untuk Kesehatan ,https://tasikmalaya.pikiran-rakyat.com/gaya-hidup/pr-065379142/salah-satunya-dapat-menangkal-radikal-bebas-inilah-4-manfaat-buah-mangga-untuk-kesehatan,Pikiran Rakyat Tasikmalaya - Pikiran Rakyat Tasikmalaya,Kesehatan
Kunjungan Capai 90 Pengusaha Berlomba Dorong Daya Tarik Mal ,https://www.cnbcindonesia.com/market/20220525155724-19-341903/kunjungan-capai-90-pengusaha-berlomba-dorong-daya-tarik-mal,CNBC Indonesia,Bisnis
Inilah 5 Bocoran iPad Air 5 Punya Chipset A15 Harga Rp 8 jutaan ,https://makemac.grid.id/read/213133662/inilah-5-bocoran-ipad-air-5-punya-chipset-a15-harga-rp-8-jutaan?page=all,Makemac,Teknologi
Jadwal Timnas Basket Indonesia vs China di Playoff FIBA Asia Cup 2022 Wajib Menang demi Lolos ke FIBA World Cup 2023 ,https://sports.okezone.com/read/2022/07/17/36/2630869/jadwal-timnas-basket-indonesia-vs-china-di-playoff-fiba-asia-cup-2022-wajib-menang-demi-lolos-ke-fiba-world-cup-2023,Okezone Sports,Olahraga
Cadangan Devisa RI per Desember 2021 Turun  Gara,https://www.liputan6.com/bisnis/read/4853580/cadangan-devisa-ri-per-desember-2021-turun-gara-gara-bayar-utang-luar-negeri,Liputan6.com,Ekonomi
Pengguna Android Waspada Ada Bahaya Mengancam HP Kamu ,https://www.cnbcindonesia.com/tech/20220519184803-37-340286/pengguna-android-waspada-ada-bahaya-mengancam-hp-kamu,CNBC Indonesia,Teknologi
Kredit P2P Lending Bisa Jadi Peluang Bisnis Baru Bagi Perusahaan Asuransi ,https://finansial.bisnis.com/read/20220527/215/1537499/kredit-p2p-lending-bisa-jadi-peluang-bisnis-baru-bagi-perusahaan-asuransi,finansial.bisnis.com,Bisnis
Ngobrol Bareng Pembina TOFI Peraih Absolute Winner di Olimpiade Fisika Eropa 2020 ,https://www.radioidola.com/2020/ngobrol-bareng-pembina-tofi-peraih-absolute-winner-di-olimpiade-fisika-eropa-2020/,Radio Idola Semarang,Pendidikan
Menulis untuk Menjaga Kesehatan Mental Apakah Bisa ,https://www.kompasiana.com/aribudiyanti/6343eaa561638e6a993228a2/menulis-untuk-menjaga-kesehatan-mental-kita-apakah-bisa,Kompasiana.com - Kompasiana.com,Kesehatan
Bos Samsung Tiba,https://www.cnbcindonesia.com/tech/20220317163028-37-323692/bos-samsung-tiba-tiba-minta-maaf-ke-pengguna-ada-apa,CNBC Indonesia,Teknologi
Terbang Langsung Jakarta,https://ekonomi.bisnis.com/read/20211212/98/1476604/terbang-langsung-jakarta-pekanbaru-super-air-jet-tawarkan-tarif-mulai-rp500-ribuan,Bisnis.com,Pariwisata
Milos Pejic Beberkan Target Jangka Panjang di Timnas Basket Indonesia Memajukan Basket Indonesia ,https://www.tribunnews.com/sport/2022/09/22/milos-pejic-beberkan-target-jangka-panjang-di-timnas-basket-indonesia-memajukan-basket-indonesia,Tribunnews.com,Olahraga
3 Kesalahan saat Wawancara LPDP Jangan Lakukan Jika Mau Lolos ,https://www.detik.com/edu/beasiswa/d-6155948/3-kesalahan-saat-wawancara-lpdp-jangan-lakukan-jika-mau-lolos,detikcom,Pendidikan
Resmi Pindah Hari Ini Begini Mewahnya Gedung Baru Big Hit ,https://www.kompas.com/hype/read/2021/03/22/162536366/resmi-pindah-hari-ini-begini-mewahnya-gedung-baru-big-hit?page=all,Kompas.com - KOMPAS.com,Entertainment
Intip Gurita Bisnis Raffi Ahmad Sumber Cuan Selain Ngartis ,https://www.cnbcindonesia.com/lifestyle/20220222141603-33-317345/intip-gurita-bisnis-raffi-ahmad-sumber-cuan-selain-ngartis,CNBC Indonesia,Bisnis
Suka Makan Salak Jangan Buang Kulit Ari Buah Salak Ini Manfaatnya ,https://bobo.grid.id/read/081895015/suka-makan-salak-jangan-buang-kulit-ari-buah-salak-ini-manfaatnya?page=all,Bobo,Kesehatan
Menikmati Totalitas dan Keindahan Konser EXO di Jakarta ,https://www.cnnindonesia.com/hiburan/20191124081604-227-450971/menikmati-totalitas-dan-keindahan-konser-exo-di-jakarta,CNN Indonesia,Entertainment
10 Wisata Alam Bandung Banyak Tempat Camping yang Unik dan Indah ,https://travel.kompas.com/read/2022/02/15/180600727/10-wisata-alam-bandung-banyak-tempat-camping-yang-unik-dan-indah-?page=all,Kompas.com - Kompas.com,Pariwisata
Inikah Alasan SM Entertainment Tak Bisa Lepaskan Irene dari Red Velvet ,https://www.insertlive.com/korea/20220805121253-191-287356/inikah-alasan-sm-entertainment-tak-bisa-lepaskan-irene-dari-red-velvet,InsertLive,Entertainment
Kado Akhir Tahun Siswa Indonesia Raih Emas Olimpiade Fisika Internasional ,https://www.kompas.com/edu/read/2020/12/16/094053171/kado-akhir-tahun-siswa-indonesia-raih-emas-olimpiade-fisika-internasional?page=all,Kompas.com - KOMPAS.com,Pendidikan
Kamu Tim Makan Buah Salak Beserta Kulit Ari atau Tidak Tak Disangka Ternyata Manfaatnya Seperti Ini ,https://jember.jatimnetwork.com/gaya-hidup/pr-513996471/kamu-tim-makan-buah-salak-beserta-kulit-ari-atau-tidak-tak-disangka-ternyata-manfaatnya-seperti-ini,Jember Network - Jember Network,Kesehatan
Ada Loh Negara Lolos dari Badai Resesi Ini Daftarnya ,https://www.cnbcindonesia.com/news/20220930065013-4-376134/ada-loh-negara-lolos-dari-badai-resesi-ini-daftarnya,CNBC Indonesia,Ekonomi
Saat Perusahaan Asuransi Berkejar dengan Waktu Pisahkan Bisnis Syariah ,https://finansial.bisnis.com/read/20220715/231/1555063/saat-perusahaan-asuransi-berkejar-dengan-waktu-pisahkan-bisnis-syariah,finansial.bisnis.com,Bisnis
Hari Menopause Sedunia Simak Tips Jaga Kesehatan Mental dalam Menghadapi Menopause ,https://www.liputan6.com/regional/read/5100165/hari-menopause-sedunia-simak-tips-jaga-kesehatan-mental-dalam-menghadapi-menopause,Liputan6.com,Kesehatan
Harapan Pemilu 2024 Lebih Mudah Diikuti ,https://www.kompas.id/baca/riset/2022/07/24/harapan-pemilu-2024-lebih-mudah-diikuti,kompas.id,Politik
Taiwan Berencana Longgarkan Aturan Karantina Mulai Oktober 2022 ,https://travel.kompas.com/read/2022/09/19/143100927/taiwan-berencana-longgarkan-aturan-karantina-mulai-oktober-2022?page=all,Kompas.com - Kompas.com,Internasional
Begini Syarat Lagu di YouTube Bisa Jadi Jaminan Utang ke Bank ,https://news.detik.com/berita/d-6191275/begini-syarat-lagu-di-youtube-bisa-jadi-jaminan-utang-ke-bank,detikNews,Ekonomi
Lebih Boros dengan Mobil Listrik ,https://www.kompas.id/baca/investigasi/2022/10/05/lebih-boros-dengan-mobil-listrik,kompas.id,Teknologi
Virus Cacar Monyet Mulai Bermutasi Lebih Bahaya dan Lebih Menular ,https://radarsolo.jawapos.com/kesehatan/12/09/2022/virus-cacar-monyet-mulai-bermutasi-lebih-bahaya-dan-lebih-menular/,Radar Solo,Kesehatan
Museum Karbol Menjadi Tujuan Utama Ke AAU ,https://tni-au.mil.id/museum-karbol-menjadi-tujuan-utama-aau/,TNI AU,Pariwisata
Belajar Sejarah Melalui Museum Balanga ,https://mmc.kalteng.go.id/berita/read/39148/belajar-sejarah-melalui-museum-balanga,MULTIMEDIA CENTER PROVINSI KALIMANTAN TENGAH - MMC Kalteng,Pariwisata
7 Daftar Idol SM Entertainment dengan Proyek Acara Terbanyak ,https://www.pramborsfm.com/entertainment/7-daftar-idol-sm-entertainment-dengan-proyek-acara-terbanyak,PramborsFM,Entertainment
ALFI Genjot Kinerja Logistik di Tengah Ancaman Krisis Global 2023 ,https://www.idxchannel.com/economics/alfi-genjot-kinerja-logistik-di-tengah-ancaman-krisis-global-2023,idxchannel,Ekonomi
Bantul Museum Expo Ajang Dekatkan Koleksi Museum pada Masyarakat ,https://jogjapolitan.harianjogja.com/read/2022/08/21/511/1109483/bantul-museum-expo-ajang-dekatkan-koleksi-museum-pada-masyarakat,Harian Jogja,Pariwisata
Jika AS Mempersulit Arab Saudi Tak Ragu Beli Senjata dari China ,https://international.sindonews.com/read/830413/43/jika-as-mempersulit-arab-saudi-tak-ragu-beli-senjata-dari-china-1658203673,SINDOnews Internasional,Internasional
AS Tuding Korut Pasok Senjata ke Rusia Ini Jawaban Pyongyang ,https://www.cnbcindonesia.com/news/20220922123739-4-374146/as-tuding-korut-pasok-senjata-ke-rusia-ini-jawaban-pyongyang,CNBC Indonesia,Internasional
Terkini Bisnis Viral Yusuf Mansur Komisaris Grab Resesi Global 2023 Mirip Krisis 1970 ,https://bisnis.tempo.co/read/1642805/terkini-bisnis-viral-yusuf-mansur-komisaris-grab-resesi-global-2023-mirip-krisis-1970,Bisnis Tempo.co,Ekonomi
Benda Cagar Budaya Potensi Besar Pengembangan Museum ,https://www.kompas.id/baca/dikbud/2022/05/08/benda-cagar-budaya-potensi-besar-pengembangan-museum,kompas.id,Pariwisata
Antam Optimis Kinerja Perusahaan Tahun Ini Cemerlang Ini Berbagai Faktornya ,https://kumparan.com/kumparanbisnis/antam-optimis-kinerja-perusahaan-tahun-ini-cemerlang-ini-berbagai-faktornya-1yrx1HBLQ7G,kumparan.com - kumparan.com,Bisnis
Inilah 9 Rekomendasi Destinasi Wisata Bandung Terbaru Paling Hits dan Populer 2022 ,https://kabarbanten.pikiran-rakyat.com/pariwisata/pr-595546455/inilah-9-rekomendasi-destinasi-wisata-bandung-terbaru-paling-hits-dan-populer-2022,Kabar Banten - Kabar Banten,Pariwisata
Situasi Makin Genting China Ancam AS Gegara Seorang Wanita ,https://www.cnbcindonesia.com/news/20220727153601-4-359032/situasi-makin-genting-china-ancam-as-gegara-seorang-wanita,CNBC Indonesia,Internasional
Thomas Tuchel Tertarik Latih Timnas Inggris ,https://sport.detik.com/sepakbola/bola-dunia/d-6347021/thomas-tuchel-tertarik-latih-timnas-inggris,detikSport,Olahraga
Quo Vadis Pendidikan Tinggi di Indonesia ,https://www.cnbcindonesia.com/opini/20220926114749-14-374942/quo-vadis-pendidikan-tinggi-di-indonesia,CNBC Indonesia,Pendidikan
Meski Kini Banyak Dihujat Netizen Korea Selatan Ini Malah Sebut YG Entertainment Lebih Baik Dibanding Agensi BIG3 Lain Berikut 12 Alasannya ,https://www.grid.id/read/043292582/meski-kini-banyak-dihujat-netizen-korea-selatan-ini-malah-sebut-yg-entertainment-lebih-baik-dibanding-agensi-big3-lain-berikut-12-alasannya?page=all,Grid.ID,Entertainment
Hari Olahraga Berapa Kali Indonesia Raih Medali di Olimpiade ,https://dataindonesia.id/ragam/detail/hari-olahraga-berapa-kali-indonesia-raih-medali-di-olimpiade,Data Indonesia,Olahraga
Sering Serang Partai Nasdem Usai Deklarasikan Anies Baswedan Andi Arief Samakan Hasto dengan PKI ,https://wartaekonomi.co.id/read451905/sering-serang-partai-nasdem-usai-deklarasikan-anies-baswedan-andi-arief-samakan-hasto-dengan-pki,Warta Ekonomi,Politik
Raffi Ahmad Gading Marten Fachry Albar Bikin KUY Entertainment ,https://seleb.tempo.co/read/1337143/raffi-ahmad-gading-marten-fachry-albar-bikin-kuy-entertainment,Seleb Tempo,Entertainment
Permasalahan Garuda Indonesia Hingga Terancam Bangkrut Termasuk Dugaan Ada Mafia  merdeka ,https://www.merdeka.com/uang/permasalahan-garuda-indonesia-hingga-terancam-bangkrut-termasuk-dugaan-ada-mafia.html,Merdeka.com,Pariwisata
BI Diramal Kerek Bunga Rupiah Malah Keok vs Dolar Singapura ,https://www.cnbcindonesia.com/market/20220919125309-17-373193/bi-diramal-kerek-bunga-rupiah-malah-keok-vs-dolar-singapura,CNBC Indonesia,Ekonomi
Foto Pedagang Ukraina Berjualan di Luar Pusat Perbelanjaan Kharkiv yang Hancur ,https://kumparan.com/kumparannews/foto-pedagang-ukraina-berjualan-di-luar-pusat-perbelanjaan-kharkiv-yang-hancur-1z4PiD2cPCW,kumparan.com,Internasional
Heboh Israel,https://www.cnbcindonesia.com/news/20220603123637-4-344087/heboh-israel-arab-saudi-buka-hubungan-kok-bisa-raja-salman,CNBC Indonesia,Internasional
Pakuwon PWON Caplok Aset Mal Milik Duniatex Ini Kata Fitch Ratings ,https://market.bisnis.com/read/20201208/192/1328112/pakuwon-pwon-caplok-aset-mal-milik-duniatex-ini-kata-fitch-ratings,Bisnis.com,Bisnis
Harga Minyak Mentah Terjun Bebas ke Bawah Level US100 per Barel ,https://www.cnnindonesia.com/ekonomi/20220426074213-85-789659/harga-minyak-mentah-terjun-bebas-ke-bawah-level-us-100-per-barel,CNN Indonesia,Ekonomi
Biaya Kuliah UPH Semua Jurusan 20222023 ,https://review.bukalapak.com/others/biaya-kuliah-uph-119288,BukaReview,Pendidikan
Bayar Bus Transjakarta MRT dan LRT Bisa Menggunakan Pemindai Wajah Bagaimana Caranya ,https://www.liputan6.com/news/read/5095079/bayar-bus-transjakarta-mrt-dan-lrt-bisa-menggunakan-pemindai-wajah-bagaimana-caranya,Liputan6.com,Teknologi
Beli Cincin Kawin Rp 25 Juta untuk Astrid Tiar Gading Marten Pinjam Duit ke Ivan Gunawan ,https://www.suara.com/entertainment/2022/08/13/164859/beli-cincin-kawin-rp-25-juta-untuk-astrid-tiar-gading-marten-pinjam-duit-ke-ivan-gunawan,Suara.com,Entertainment
Mantap Tahun 2022 Antam Targetkan Produksi 911 Kg Emas ,https://www.cnbcindonesia.com/market/20220603092932-17-343992/mantap-tahun-2022-antam-targetkan-produksi-911-kg-emas,CNBC Indonesia,Bisnis
Heboh Emiten Tercekik Utang Pinjam Rp 150 M Konglomerat Solo ,https://www.cnbcindonesia.com/market/20211022221605-17-285971/heboh-emiten-tercekik-utang-pinjam-rp-150-m-konglomerat-solo,CNBC Indonesia,Ekonomi
JYP Entertainment umumkan Jun K 2PM positif COVID,https://www.antaranews.com/berita/2833869/jyp-entertainment-umumkan-jun-k-2pm-positif-covid-19,ANTARA,Entertainment
Inilah Daftar Layanan Medis dan Operasi yang Tidak Ditanggung BPJS Kesehatan ,https://health.grid.id/read/353530484/inilah-daftar-layanan-medis-dan-operasi-yang-tidak-ditanggung-bpjs-kesehatan,Gridhealth,Kesehatan
Venue Konser Terlalu Kecil Fans Anggap JYP Remehkan Popularitas ITZY ,https://yoursay.suara.com/entertainment/2022/06/18/184453/venue-konser-terlalu-kecil-fans-anggap-jyp-remehkan-popularitas-itzy,Yoursay.ID,Entertainment
Samsung Galaxy S22 Dirilis 9 Februari Ini Bocoran Speknya ,https://www.cnbcindonesia.com/tech/20220128120930-37-311219/samsung-galaxy-s22-dirilis-9-februari-ini-bocoran-speknya,CNBC Indonesia,Teknologi
4 Manfaat Buah Sirsak yang Menarik Untuk Diketahui Catat ,https://kesehatan.kontan.co.id/news/4-manfaat-buah-sirsak-yang-menarik-untuk-diketahui-catat,KONTAN,Kesehatan
Melihat SH,https://www.kompas.com/wiken/read/2022/05/07/213300181/melihat-sh-100-ponsel-pertama-bikinan-samsung?page=all,Kompas.com - KOMPAS.com,Teknologi
ANTAM,https://pontianakpost.jawapos.com/daerah/sanggau/17/10/2022/antam-ubpb-kalbar-bagikan-beras-untuk-dua-desa-terdampak-banjir-di-tayan/,Pontianak Post,Bisnis
22 Fakta Menarik 24 Hours of Le Mans ,https://id.motorsport.com/lemans/news/fakta-menarik-24-hours-of-le-mans/10320002/,Tom Jeffries,Entertainment
Smile Raih Pencapain Luar Biasa di Box Office Global ,https://cineverse.id/smile-raih-pencapain-luar-biasa-di-box-office-global/,Cineverse,Olahraga
