title,link,source,topic
4 Pemain Timnas Indonesia yang Pernah Dipuji Pundit Sepak Bola Luar Negeri Nomor 1 Digaet Klub Jepang ,https://bola.okezone.com/read/2022/06/03/51/2605337/4-pemain-timnas-indonesia-yang-pernah-dipuji-pundit-sepak-bola-luar-negeri-nomor-1-digaet-klub-jepang,Bola Okezone,Olahraga
NPI RI Surplus Rupiah Sanggup Hajar Trio Dolar Ini ,https://www.cnbcindonesia.com/market/20220819133326-17-365050/npi-ri-surplus-rupiah-sanggup-hajar-trio-dolar-ini,CNBC Indonesia,Ekonomi
Dosen UMM Ciptakan Jamu Herbal Cair untuk Ternak dengan Harga Terjangkau ,https://www.republika.co.id/berita/rjxeht423/dosen-umm-ciptakan-jamu-herbal-cair-untuk-ternak-dengan-harga-terjangkau,Republika Online,Pendidikan
Garudafood GOOD Cetak Laba Bersih Rp 42482 Miliar di Tahun 2021 ,https://investasi.kontan.co.id/news/garudafood-good-cetak-laba-bersih-rp-42482-miliar-di-tahun-2021,Investasi Kontan,Bisnis
IIEF Program beasiswa hendaknya bentuk mahasiswa jadi agen perubahan ,https://www.antaranews.com/berita/3138217/iief-program-beasiswa-hendaknya-bentuk-mahasiswa-jadi-agen-perubahan,ANTARA,Pendidikan
Beasiswa S2 dan S3 dari LPDP dan Australia Awards ,https://www.kemenkumham.go.id/publikasi-2/info-internal/beasiswa-s2-dan-s3-dari-lpdp-dan-australia-awards,Kementerian Hukum dan Hak Asasi Manusia,Pendidikan
Xiumin Ungkap Momen Terbaik Sepanjang Karier sebagai Member EXO ,https://www.insertlive.com/korea/20221005121804-191-292312/xiumin-ungkap-momen-terbaik-sepanjang-karier-sebagai-member-exo,InsertLive,Entertainment
China Akhiri Latihan Militer di Selat Taiwan Perang Batal ,https://www.cnbcindonesia.com/news/20220811094910-8-362874/china-akhiri-latihan-militer-di-selat-taiwan-perang-batal,CNBC Indonesia,Internasional
Pejabat AS Kunjungi Taiwan Lagi Ternyata Ini Tujuannya ,https://www.cnbcindonesia.com/news/20220831143424-4-368133/pejabat-as-kunjungi-taiwan--lagi--ternyata-ini-tujuannya,CNBC Indonesia,Internasional
Harga Minyak Dunia Naik ke US 11037 per Barel Kamis 5 Mei 2022 ,https://databoks.katadata.co.id/datapublish/2022/05/05/harga-minyak-dunia-naik-ke-us-11037-per-barel-kamis-5-mei-2022,Databoks,Ekonomi
China Peringatkan AS Kami Tak Akan Ragu Memulai Perang Atas Taiwan ,https://news.detik.com/internasional/d-6121361/china-peringatkan-as-kami-tak-akan-ragu-memulai-perang-atas-taiwan,detikNews,Internasional
INFOGRAFIS Data Penerima dan Anggaran LPDP ,https://www.cnnindonesia.com/ekonomi/20220803100322-535-829609/infografis-data-penerima-dan-anggaran-lpdp,CNN Indonesia,Pendidikan
Posco TJ Park Foundation Sebar Beasiswa ke 3 Universitas di RI ,https://kabar24.bisnis.com/read/20221014/79/1587597/posco-tj-park-foundation-sebar-beasiswa-ke-3-universitas-di-ri,Bisnis.com,Pendidikan
Super Air Jet Tambah Rute Baru Kali Ini Menyasar Jakarta,https://kliknusae.com/2022/02/super-air-jet-tambah-rute-baru-kali-ini-menyasar-jakarta-jambi-lampung-balikpapan/,Nusae,Pariwisata
Konflik China dan Taiwan Memanas Ancaman Invasi Kian Nyata ,https://www.cnbcindonesia.com/news/20220808093333-4-361840/konflik-china-dan-taiwan-memanas-ancaman-invasi-kian-nyata,CNBC Indonesia,Internasional
Survei LSI Denny JA Konstituen Partai Nasdem Demokrat PKS dan PPP Cenderung Pilih Anies,https://www.tribunnews.com/mata-lokal-memilih/2022/10/10/survei-lsi-denny-ja-konstituen-partai-nasdem-demokrat-pks-dan-ppp-cenderung-pilih-anies-ahy,Tribunnews.com,Politik
Perbedaan Monkeypox dengan Cacar Biasa Dokter Jelaskan Gejala Cacar Monyet  Info Sehat FKUI ,https://fk.ui.ac.id/infosehat/perbedaan-monkeypox-dengan-cacar-biasa-dokter-jelaskan-gejala-cacar-monyet/,FKUI,Kesehatan
Harga Minyak Dunia Kian Turun Mendekati Level 100 Dollar AS Per Barrel ,https://money.kompas.com/read/2022/05/11/103000426/harga-minyak-dunia-kian-turun-mendekati-level-100-dollar-as-per-barrel,Kompas.com - Kompas.com,Ekonomi
Waspada Penipuan Lowongan Kerja di PT Garuda Food Korban Disuruh Transfer Uang ,https://inisumedang.com/waspada-penipuan-lowongan-kerja-di-pt-garuda-food-korban-disuruh-transfer-uang/,IniSumedang.Com,Bisnis
Beasiswa S1,https://www.kompas.com/edu/read/2022/10/04/070000371/beasiswa-s1-s3-pendaftaran-oktober-november-kuliah-gratis-uang-saku?page=all,Kompas.com - KOMPAS.com,Pendidikan
WHO Sebut Kasus Cacar Monyet Global Turun 21 Persen Ini Penjelasannya ,https://www.kompas.com/sains/read/2022/08/26/160200123/who-sebut-kasus-cacar-monyet-global-turun-21-persen-ini-penjelasannya,Kompas.com - KOMPAS.com,Kesehatan
Taiwan Berencana Longgarkan Aturan Karantina Mulai Oktober 2022 ,https://travel.kompas.com/read/2022/09/19/143100927/taiwan-berencana-longgarkan-aturan-karantina-mulai-oktober-2022?page=all,Kompas.com - Kompas.com,Internasional
Penuh Glamor Ini Persiapan Arisan Para WAGs Timnas Inggris untuk Piala Dunia 2022 ,https://www.indosport.com/sepakbola/20221017/penuh-glamor-ini-persiapan-arisan-para-wags-timnas-inggris-untuk-piala-dunia-2022,INDOSPORT.COM,Olahraga
Cacar Monyet Mematikan Tapi Bisa Sembuh Sendiri Tanpa Obat ,https://www.cnbcindonesia.com/lifestyle/20220822113324-33-365531/cacar-monyet-mematikan-tapi-bisa-sembuh-sendiri-tanpa-obat,CNBC Indonesia,Kesehatan
Timnas Indonesia Kalah dari Argentina di Piala Asia U,https://bondowoso.jatimnetwork.com/olahraga/pr-1825225716/timnas-indonesia-kalah-dari-argentina-di-piala-asia-u-20-1979-skor-05-ternyata-diego-maradona-aktornya,Bondowoso Network - Bondowoso Network,Olahraga
CEK FAKTA Penjelasan Garuda Indonesia Soal Viral Diakuisisi China Airlines  merdeka ,https://www.merdeka.com/cek-fakta/cek-fakta-penjelasan-garuda-indonesia-soal-viral-diakuisisi-china-airlines.html,Merdeka.com,Pariwisata
Wisata Labuan Bajo dari Kupang ke Kota Labuan Bajo dengan Pesawat Ada 3x Penerbangan Langsung Besok ,https://kupang.tribunnews.com/2022/10/18/wisata-labuan-bajo-dari-kupang-ke-kota-labuan-bajo-dengan-pesawat-ada-3x-penerbangan-langsung-besok,Pos-Kupang.com,Pariwisata
Dimulai 18 Oktober 2022 DPW NasDem Maluku Utara Buka Penjaringan Bacaleg DPRD Provinsi dan DPR RI ,https://ternate.tribunnews.com/2022/10/18/dimulai-18-oktober-2022-dpw-nasdem-maluku-utara-buka-penjaringan-bacaleg-dprd-provinsi-dan-dpr-ri,Tribun Ternate,Politik
Cara Check In Online Super Air Jet Lewat Situs Web dan Aplikasi ,https://travel.kompas.com/read/2022/07/22/084100327/cara-check-in-online-super-air-jet-lewat-situs-web-dan-aplikasi?page=all,Kompas.com - Kompas.com,Pariwisata
Kampus Merdeka Entrepreneur ,https://hypeabis.id/read/17178/terapkan-sistem-kampus-merdeka-pts-ini-siap-ciptakan-entrepreneur,Hypeabis.id,Pendidikan
Analis Artha Sekuritas Rekomendasikan Sell Saham PWON TLKM dan KLBF Ini Alasannya ,https://investasi.kontan.co.id/news/analis-artha-sekuritas-rekomendasikan-sell-saham-pwon-tlkm-dan-klbf-ini-alasannya,Investasi Kontan,Bisnis
Keselamatan Wisatawan Jadi Prioritas Labuan Bajo Miliki International Medical Centre ,https://regional.kompas.com/read/2022/06/17/054500578/keselamatan-wisatawan-jadi-prioritas-labuan-bajo-miliki-international?page=all,Kompas.com - Kompas.com,Pariwisata
Jadwal Terbang Super Air Jet dari Surabaya ke Balikpapan dan Banjarmasin Mulai 28 September 2022 ,https://travel.tribunnews.com/2022/09/29/jadwal-terbang-super-air-jet-dari-surabaya-ke-balikpapan-dan-banjarmasin-mulai-28-september-2022,TribunTravel.com,Pariwisata
Ukraina Hari Ini Upaya Usir Rusia dari Kharkiv Terhambat Hujan ,https://www.kompas.com/global/read/2022/09/25/220100370/ukraina-hari-ini--upaya-usir-rusia-dari-kharkiv-terhambat-hujan,Kompas.com - KOMPAS.com,Internasional
Rupiah Melemah Biaya Produksi Cahayaputra Asa Keramik CAKK Naik ,https://industri.kontan.co.id/news/rupiah-melemah-biaya-produksi-cahayaputra-asa-keramik-cakk-naik,Industri Kontan,Ekonomi
Harga Minyak Dunia Merangkak Usai Jatuh Dua Hari Terakhir ,https://www.cnnindonesia.com/ekonomi/20220210071410-85-757331/harga-minyak-dunia-merangkak-usai-jatuh-dua-hari-terakhir,CNN Indonesia,Ekonomi
China Tiba,https://www.cnbcindonesia.com/news/20220719160615-4-356797/china-tiba-tiba-beri-peringatan-keras-pada-as-ada-apa,CNBC Indonesia,Internasional
Negara G20 Sepakat Perang Rusia,https://m.merdeka.com/uang/negara-g20-sepakat-perang-rusia-ukraina-ganggu-pemulihan-ekonomi-global.html,Merdeka.com,Internasional
Harga Minyak Dunia Makin Sulit Ditebak Begini Skenarionya ,https://finance.detik.com/energi/d-6353439/harga-minyak-dunia-makin-sulit-ditebak-begini-skenarionya,detikFinance,Ekonomi
ANTV Adakan Lomba Selfie Berhadiah Jutaan Rupiah Bagi Penonton Setia Ishq Mein Marjawan 2 Berikut Caranya ,https://seputartangsel.pikiran-rakyat.com/entertainment/amp/pr-145699562/antv-adakan-lomba-selfie-berhadiah-jutaan-rupiah-bagi-penonton-setia-ishq-mein-marjawan-2-berikut-caranya,Seputar Tangsel - Seputar Tangsel,Ekonomi
Pakar Menjawab Setelah Kemdikbud pakai model kemitraan vendor ala shadow organisation apa hasil dan dampaknya bagi dunia pendidikan ,https://theconversation.com/pakar-menjawab-setelah-kemdikbud-pakai-model-kemitraan-vendor-ala-shadow-organisation-apa-hasil-dan-dampaknya-bagi-dunia-pendidikan-192542,The Conversation Indonesia,Pendidikan
Beasiswa Kalla 2022 untuk Mahasiswa Baru di 20 PTN Yuk Daftar ,https://kampus.republika.co.id/posts/168715/beasiswa-kalla-2022-untuk-mahasiswa-baru-di-20-ptn-yuk-daftar,Republika,Pendidikan
DPRD harap warga Surabaya manfaatkan penghapusan denda PBB ,https://www.antaranews.com/berita/3132033/dprd-harap-warga-surabaya-manfaatkan-penghapusan-denda-pbb,ANTARA,Internasional
Dioper Sana Sini gegara Invasi Rusia 9 Singa Ukraina Berakhir di Colorado ,https://travel.detik.com/travel-news/d-6351858/dioper-sana-sini-gegara-invasi-rusia-9-singa-ukraina-berakhir-di-colorado,detikTravel,Internasional
Tertekan Sentimen Inflasi Sektor Properti Hadapi Situasi Penuh Tantangan ,https://industri.kontan.co.id/news/tertekan-sentimen-inflasi-sektor-properti-hadapi-situasi-penuh-tantangan,Industri Kontan,Bisnis
Perang Nuklir Rusia,https://www.cnbcindonesia.com/news/20221017201930-4-380411/perang-nuklir-rusia-nato-kian-dekat-ini-kata-warren-buffett,CNBC Indonesia,Internasional
OPINI Quo Vadis Kampus Merdeka Refleksi Ke Pembaharuan ,https://www.iainpare.ac.id/opini-quo-vadis-kampus-merdeka-refleksi-ke-pembaharuan/,IAIN PAREPARE,Pendidikan
Garuda Indonesia Terminal Berapa di Bandara Soekarno,https://news.detik.com/berita/d-6031071/garuda-indonesia-terminal-berapa-di-bandara-soekarno-hatta-simak-info-ini,detikNews,Pariwisata
UISI Kukuhkan 425 Mahasiswa Baru Mulai Buka Kelas Profesional ,https://www.timesindonesia.co.id/read/news/432664/uisi-kukuhkan-425-mahasiswa-baru-mulai-buka-kelas-profesional,TIMES Indonesia,Pendidikan
PBB Sebut Dunia dalam Bahaya Serukan Kerja Sama ,https://www.kompas.com/global/read/2022/09/14/064000870/pbb-sebut-dunia-dalam-bahaya-serukan-kerja-sama,Kompas.com - KOMPAS.com,Internasional
InfoPublik ,https://infopublik.id/kategori/nusantara/675908/universitas-bung-hatta-launching-beasiswa-smart-entrepreneur,Universitas Bung Hatta Launching Beasiswa Smart Entrepreneur - InfoPublik,Pendidikan
Di Depan Luna Maya Nopek Novian Ungkap Fun Facts dengan Livy Renata yang Tidak Diketahui Orang ,https://www.kliklabuanbajo.id/spirit-dan-inspirasi/pr-5425202620/di-depan-luna-maya-nopek-novian-ungkap-fun-facts-dengan-livy-renata-yang-tidak-diketahui-orang,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Taiwan Aksi Blokade Tiongkok Bakal Dianggap Tindakan Perang ,https://www.beritasatu.com/news/980361/taiwan-aksi-blokade-tiongkok-bakal-dianggap-tindakan-perang,BeritaSatu.com,Internasional
Harga Minyak Dunia Naik ke US 10458 per Barel Jumat 1 April 2022 ,https://databoks.katadata.co.id/datapublish/2022/04/01/harga-minyak-dunia-naik-ke-us-10458-per-barel-jumat-1-april-2022,Databoks,Ekonomi
Begini Dampak Pelemahan Nilai Tukar Rupiah ke Kinerja Pan Brothers PBRX ,https://industri.kontan.co.id/news/begini-dampak-pelemahan-nilai-tukar-rupiah-ke-kinerja-pan-brothers-pbrx,Industri Kontan,Ekonomi
BKAD ,https://bkad.kulonprogokab.go.id/detil/1848/penilaian-pajak-bumi-dan-bangunan-perdesaan-dan-perkotaan-pbb-p2-di-kabupaten-kulon-progo,PENILAIAN PAJAK BUMI DAN BANGUNAN PERDESAAN DAN PERKOTAAN (PBB P2) DI KABUPATEN KULON PROGO - Badan Keuangan dan Aset Daerah Kabupaten Kulon Progo,Internasional
Info Loker Pekanbaru Lowongan Kerja Posisi ini di PT Garudafood Putra Putri Jaya Menanti Anda Cek Syaratnya ,https://www.bantenekspose.id/ekonomi/pr-2344703200/info-loker-pekanbaru-lowongan-kerja-posisi-ini-di-pt-garudafood-putra-putri-jaya-menanti-anda-cek-syaratnya,Banten Ekspose - Banten Ekspose,Bisnis
Awas Perang Masuk Asia China Tembak,https://www.cnbcindonesia.com/news/20220801071024-4-359984/awas-perang-masuk-asia-china-tembak-menembak-dekat-taiwan,CNBC Indonesia,Internasional
Mulai Pulih Garuda Indonesia Miliki 650 Penerbangan per Minggu ,https://travel.detik.com/travel-news/d-6156091/mulai-pulih-garuda-indonesia-miliki-650-penerbangan-per-minggu,detikTravel,Pariwisata
Beasiswa S2 Reguler Dalam Negeri dari Kemenag dan LPDP Ada Waktu 3 Hari Lagi untuk Daftar ,https://www.nu.or.id/nasional/beasiswa-s2-reguler-dalam-negeri-dari-kemenag-dan-lpdp-ada-waktu-3-hari-lagi-untuk-daftar-4fzFN,Islam NU,Pendidikan
Bupati Lingga bangga putera daerah dipanggil Timnas Indonesia ,https://kepri.antaranews.com/berita/132341/bupati-lingga-bangga-putera-daerah-dipanggil-timnas-indonesia,ANTARA Kepulauan Riau,Olahraga
Bukan Rusia,https://www.cnbcindonesia.com/news/20220920190208-4-373679/bukan-rusia-ukraina-perang-ini-pecah-putin-turun-gunung,CNBC Indonesia,Internasional
Bapenda Ajak Masyarakat Manfaatkan Program Penghapusan Denda PBB,https://www.bekasikab.go.id/bapenda-ajak-masyarakat-manfaatkan-program-penghapusan-denda-pbb-p2,Kabupaten Bekasi,Internasional
Terbang Perdana Samarinda,https://bisnis.tempo.co/read/1585027/terbang-perdana-samarinda-surabaya-super-air-jet-incar-tambah-rute-penerbangan,Bisnis Tempo.co,Pariwisata
Garuda Hilang Ini 20 Maskapai Terbaik Dunia 2022 ,https://www.cnbcindonesia.com/news/20220926065109-4-374830/garuda-hilang-ini-20-maskapai-terbaik-dunia-2022,CNBC Indonesia,Pariwisata
Siap Pijah Pemilihan Indukan Lele yang Baik oleh Mahasiswa IPB University bersama Para Pemdua KTI Banyu Mili ,https://www.kompasiana.com/onevillageoneceo4045/634d6b294addee39873de042/siap-pijah-pemilihan-indukan-lele-yang-baik-oleh-mahasiswa-ipb-university-bersama-para-pemdua-kti-banyu-mili,Kompasiana.com - Kompasiana.com,Pendidikan
Daftar 193 Negara Anggota PBB dan Tahun Bergabungnya ,https://www.cnnindonesia.com/internasional/20211228140119-140-739578/daftar-193-negara-anggota-pbb-dan-tahun-bergabungnya,CNN Indonesia,Internasional
Mulai 1 Oktober 2022 Super Air Jet Layani Rute Manado ,https://manado.tribunnews.com/2022/09/23/mulai1-oktober-2022-super-air-jet-layani-rute-manado-denpasar,Denpasar - Tribun Manado,Pariwisata
Park Ji Hu Ternyata Fans Berat EXO dari Nonton Konser Hingga Favoritkan Member Ini ,https://www.wowkeren.com/berita/tampil/00411932.html,Wowkeren Hiburan,Entertainment
Tersedia 10 Kuota Beasiswa Kuliah dari Pemerintah Korea untuk Siswa Indonesia ,https://tekno.tempo.co/read/1637026/tersedia-10-kuota-beasiswa-kuliah-dari-pemerintah-korea-untuk-siswa-indonesia,Tekno Tempo,Pendidikan
Perkembangan Indikator Stabilitas Nilai Rupiah 1 Juli 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2416622.aspx,Bank Indonesia,Ekonomi
Singapura Mungkin Akan Terseret Seandainya Perang antara China dan Taiwan Pecah ,https://dunia.rmol.id/read/2022/10/01/549320/singapura-mungkin-akan-terseret-seandainya-perang-antara-china-dan-taiwan-pecah,RMOL,Internasional
6 Warga Rusia Ditangkap Polisi Norwegia Dituding Jadi Mata,https://yogya.inews.id/berita/6-warga-rusia-ditangkap-polisi-norwegia-dituding-jadi-mata-mata,iNews.id,Internasional
Rencana Wendy Walters Setelah Pisah dari Reza Arap ,https://www.kliklabuanbajo.id/ragam/pr-5425137865/rencana-wendy-walters-setelah-pisah-dari-reza-arap,Klik Labuanbajo - Klik Labuhanbajo,Pariwisata
Perkembangan Indikator Stabilitas Nilai Rupiah 1 April 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_249322.aspx,Bank Indonesia,Ekonomi
Cek Syarat Naik Pesawat Super Air Jet Terbaru Juli 2022 ,https://ekonomi.bisnis.com/read/20220712/98/1554013/cek-syarat-naik-pesawat-super-air-jet-terbaru-juli-2022,Bisnis.com,Pariwisata
Super Air Jet Segera Buka Rute Penerbangan Jakarta,https://pressrelease.kontan.co.id/news/super-air-jet-segera-buka-rute-penerbangan-jakarta-balikpapan,Pressrelease.id,Pariwisata
Menang Telak Atas Kamboja 9,https://www.kemenpora.go.id/detail/2373/menang-telak-atas-kamboja-9-2-tim-sepakbola-cp-indonesia-siap-bertarung-lawan-thailand-di-final,kemenpora.go.id,Olahraga
Anies Hadiri Pelantikan Heru Dulu Djarot Absen karena Liburan ke Labuan Bajo ,https://www.republika.co.id/berita/rjxc4v484/anies-hadiri-pelantikan-heru-dulu-djarot-absen-karena-liburan-ke-labuan-bajo,Republika Online,Pariwisata
Tolak Pimpin Konser Rusia Konduktor Ukraina Ditembak Mati ,https://dunia.tempo.co/read/1646497/tolak-pimpin-konser-rusia-konduktor-ukraina-ditembak-mati,Dunia Tempo,Internasional
Perang Memanas Rusia Kembali Bombardir Kota Kunci di Ukraina ,https://www.cnbcindonesia.com/news/20220922084036-4-374054/perang-memanas-rusia-kembali-bombardir-kota-kunci-di-ukraina,CNBC Indonesia,Internasional
Dewan Keamanan PBB Gelar Rapat Bahas Kebocoran Pipa Gas Nord Stream ,https://news.detik.com/internasional/d-6318867/dewan-keamanan-pbb-gelar-rapat-bahas-kebocoran-pipa-gas-nord-stream,detikNews,Internasional
Kisah Garuda Indonesia Hampir Bangkrut hingga Akhirnya Siap Terbang Tinggi Lagi ,https://www.liputan6.com/bisnis/read/4991204/kisah-garuda-indonesia-hampir-bangkrut-hingga-akhirnya-siap-terbang-tinggi-lagi,Liputan6.com,Pariwisata
CEK FAKTA Klaim Keliru Soal Penularan Virus Cacar Monyet ,https://www.kompas.com/cekfakta/read/2022/08/05/151500382/cek-fakta-klaim-keliru-soal-penularan-virus-cacar-monyet?page=all,Kompas.com - KOMPAS.com,Kesehatan
Super Air Jet Pindah ke Terminal 1 Bandara Soekarno,https://bisnis.tempo.co/read/1577096/super-air-jet-pindah-ke-terminal-1-bandara-soekarno-hatta-mulai-6-april,Bisnis Tempo.co,Pariwisata
Skrining COVID,https://www.viva.co.id/gaya-hidup/kesehatan-intim/1525871-skrining-covid-19-hingga-cacar-monyet-kemenkes-terima-bantuan-ini,VIVA - VIVA.co.id,Kesehatan
Pencapaian Terbaik Timnas Indonesia Sepanjang Sejarah PSSI 1980,https://www.bola.com/indonesia/read/4941467/pencapaian-terbaik-timnas-indonesia-sepanjang-sejarah-pssi-1980-an-jadi-era-keemasan,Bola.com,Olahraga
Super Air Jet Buka Tiga Rute Baru Termasuk Samarinda dan Balikpapan ,https://kaltim.prokal.co/read/news/404216-super-air-jet-buka-tiga-rute-baru-termasuk-samarinda-dan-balikpapan,Kaltim Post,Pariwisata
Garuda Indonesia GIAA Belum Rasakan Manfaat Bebas Biaya PJP4U ,https://ekonomi.bisnis.com/read/20220803/98/1562532/garuda-indonesia-giaa-belum-rasakan-manfaat-bebas-biaya-pjp4u,Bisnis.com,Pariwisata
Paguyuban Suporter Timnas Ngadu ke Komnas HAM Minim Edukasi ,https://news.detik.com/berita/d-6352957/paguyuban-suporter-timnas-ngadu-ke-komnas-ham-minim-edukasi,detikNews,Olahraga
Persiapan Ramadan Garudafood GOOD Tambah Produksi 10 Persen ,https://market.bisnis.com/read/20220322/192/1513618/persiapan-ramadan-garudafood-good-tambah-produksi-10-persen,Bisnis.com,Bisnis
Resmi PKPU simak prospek bisnis Garuda Indonesia GIAA menurut pengamat penerbangan ,https://industri.kontan.co.id/news/resmi-pkpu-simak-prospek-bisnis-garuda-indonesia-giaa-menurut-pengamat-penerbangan,Industri Kontan,Pariwisata
Garuda Indonesia Ajukan Permohonan Chapter 15 ke Pengadilan Amerika Serikat ,https://www.liputan6.com/saham/read/5080665/garuda-indonesia-ajukan-permohonan-chapter-15-ke-pengadilan-amerika-serikat,Liputan6.com,Pariwisata
3 Mata Uang yang Lebih Rendah dari Rupiah ,https://www.cnnindonesia.com/ekonomi/20220728224850-83-832227/3-mata-uang-yang-lebih-rendah-dari-rupiah,CNN Indonesia,Ekonomi
Pakuwon Jati PWON Kantongi Penjualan Rp800 Miliar Berkat Insentif PPN DTP ,https://market.bisnis.com/read/20221009/192/1585619/pakuwon-jati-pwon-kantongi-penjualan-rp800-miliar-berkat-insentif-ppn-dtp,Bisnis.com,Bisnis
Dinonaktifkan Surya Paloh Zulfan Lindan Saya Masih Anggota Partai Nasdem ,https://wartaekonomi.co.id/read452225/dinonaktifkan-surya-paloh-zulfan-lindan-saya-masih-anggota-partai-nasdem,Warta Ekonomi,Politik
Syarat Naik Pesawat Garuda Indonesia Terbaru Wajib Vaksin Booster ,https://ekonomi.bisnis.com/read/20220718/98/1556028/syarat-naik-pesawat-garuda-indonesia-terbaru-wajib-vaksin-booster,Bisnis.com,Pariwisata
Wamen KLHK ajak warga minimalisasi sampah di Labuan Bajo ,https://kupang.antaranews.com/berita/98649/wamen-klhk-ajak-warga-minimalisasi-sampah-di-labuan-bajo,antaranews.com,Pariwisata
Ternyata Ini Alasan Labuan Bajo Jadi Tuan Rumah DEWG Meeting ,https://www.cnbcindonesia.com/tech/20220802163447-37-360541/ternyata-ini-alasan-labuan-bajo-jadi-tuan-rumah-dewg-meeting,CNBC Indonesia,Pariwisata
Harga Minyak Dunia Naik ke US 10019 per Barel Kamis 14 Juli 2022 ,https://databoks.katadata.co.id/datapublish/2022/07/14/harga-minyak-dunia-naik-ke-us-10019-per-barel-kamis-14-juli-2022,Databoks,Ekonomi
Fakta Menarik Labuan Bajo Sepetak Surga di Indonesia Timur  Indonesia Baik ,https://indonesiabaik.id/infografis/fakta-menarik-labuan-bajo-sepetak-surga-di-indonesia-timur,Indonesiabaik.id,Pariwisata
Dinilai Gagal Atasi Konflik Paus Fransiskus Serukan Reformasi PBB  merdeka ,https://www.merdeka.com/dunia/dinilai-gagal-atasi-konflik-paus-fransiskus-serukan-reformasi-pbb.html,Merdeka.com,Internasional
DPW Partai Nasdem Sumut Sebut Ratusan Relawan Anies Baswedan Sudah Terbentuk ,https://www.tribunnews.com/mata-lokal-memilih/2022/10/12/dpw-partai-nasdem-sumut-sebut-ratusan-relawan-anies-baswedan-sudah-terbentuk,Tribunnews.com,Politik
Peserta Pelatihan Conten Creator Capai 100 Orang JBR  Kami Partai NasDem Berbagi Ilmu Kepada Peserta ,https://www.pasificpos.com/peserta-pelatihan-conten-creator-capai-100-orang-jbr-kami-partai-nasdem-berbagi-ilmu-kepada-peserta/,Pasific Pos.com,Politik
Perkembangan Indikator Stabilitas Nilai Rupiah 5 Agustus 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2420522.aspx,Bank Indonesia,Ekonomi
Tok RUPS Setujui Garuda Indonesia Galang Dana Publik ,https://www.beritasatu.com/ekonomi/989165/tok-rups-setujui-garuda-indonesia-galang-dana-publik,BeritaSatu.com,Pariwisata
Aramco Naikkan Harga Minyak Mentah untuk Amerika ,https://dunia.tempo.co/read/1642778/aramco-naikkan-harga-minyak-mentah-untuk-amerika,Dunia Tempo,Ekonomi
Rusia Makin Menggila Bombardir 40 Kota Ukraina Ancam PD III ,https://www.cnbcindonesia.com/news/20221013165903-4-379572/rusia-makin-menggila-bombardir-40-kota-ukraina-ancam-pd-iii,CNBC Indonesia,Internasional
Apa Kabar Garuda Indonesia ,https://publika.rmol.id/read/2022/09/19/547858/apa-kabar-garuda-indonesia,RMOL,Pariwisata
Nancy Pelosi Mendarat di Taiwan China Murka ,https://www.cnbcindonesia.com/news/20220803094535-8-360694/nancy-pelosi-mendarat-di-taiwan-china-murka,CNBC Indonesia,Internasional
Harga Minyak Dunia Turun Anggota DPR Desak Kenaikan Harga BBM Dibatalkan ,https://nasional.tempo.co/read/1631918/harga-minyak-dunia-turun-anggota-dpr-desak-kenaikan-harga-bbm-dibatalkan,Nasional Tempo,Ekonomi
Kampus Merdeka Solusi Terbaik Cetak Lulusan sesuai Perkembangan Zaman  Direktorat Jenderal Pendidikan Tinggi Kementerian Pendidikan dan Kebudayaan Republik Indonesia ,https://dikti.kemdikbud.go.id/kabar-dikti/kabar/kampus-merdeka-solusi-terbaik-cetak-lulusan-sesuai-perkembangan-zaman/,Direktorat Jenderal Pendidikan Tinggi,Pendidikan
Maskapai Garuda Indonesia Kembali Operasikan Rute Jakarta,https://industri.kontan.co.id/news/maskapai-garuda-indonesia-kembali-operasikan-rute-jakarta-melbourne,Industri Kontan,Pariwisata
Rusia Ukraina Bertukar Tawanan Termasuk 108 Perempuan ,https://dunia.tempo.co/read/1646490/rusia-ukraina-bertukar-tawanan-termasuk-108-perempuan,Dunia Tempo,Internasional
Ekspansi Bisnis Pakuwon Jati Akuisisi Properti Undervalue ,https://www.cnbcindonesia.com/market/20211012162412-19-283372/ekspansi-bisnis-pakuwon-jati-akuisisi-properti-undervalue,CNBC Indonesia,Bisnis
China Mau Damai dengan Taiwan Minta Negara Lain Minggir ,https://www.cnbcindonesia.com/news/20220305171950-4-320306/china-mau-damai-dengan-taiwan-minta-negara-lain-minggir,CNBC Indonesia,Internasional
Baznas Bazis Jaksel Berikan 800 Bantuan Beasiswa untuk Mahasiswa ,https://www.republika.co.id/berita/rikkm0384/baznas-bazis-jaksel-berikan-800-bantuan-beasiswa-untuk-mahasiswa,Republika Online,Pendidikan
Profil Negara Taiwan Sejarah dan Perkembangan ,https://internasional.kompas.com/read/2022/07/29/140000870/profil-negara-taiwan--sejarah-dan-perkembangan?page=all,Kompas.com - Internasional Kompas.com,Internasional
Perkembangan Indikator Stabilitas Nilai Rupiah 15 Juli 2022 ,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2418722.aspx,Bank Indonesia,Ekonomi
